Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC
516.1875586,26,31,10,1,0,0,0,CHON,Lignin,517.1948351,0.325,-0.3076923076923075,1.1923076923076923,0.38461538461538464
516.1934614,19,35,15,1,0,0,0,CHON,Carb,517.2007378,-0.47619047619047616,-0.10526315789473717,1.8421052631578947,0.7894736842105263
516.195683,26,32,10,0,0,0,0,CHO,Lignin,517.2029595,0.2857142857142857,-0.4615384615384617,1.2307692307692308,0.38461538461538464
516.2015677,19,36,15,0,0,0,0,CHO,Carb,517.2088442,-0.4782608695652174,-0.3157894736842106,1.894736842105263,0.7894736842105263
516.2047097,18,35,14,3,0,0,0,CHON,Carb,517.2119861,-0.6875,0.11111111111111116,1.9444444444444444,0.7777777777777778
516.2087047,23,35,12,1,0,0,0,CHON,Protein,517.2159812,0.03125,-0.3478260869565215,1.5217391304347827,0.5217391304347826
516.2168221,23,36,12,0,0,0,0,CHO,Protein,517.2240985,0,-0.5217391304347823,1.565217391304348,0.5217391304347826
516.2239231,27,35,9,1,0,0,0,CHON,Lignin,517.2311995,0.27906976744186046,-0.5185185185185182,1.2962962962962963,0.3333333333333333
516.2298783,20,39,14,1,0,0,0,CHON,Carb,517.2371548,-0.4583333333333333,-0.40000000000000036,1.95,0.7
516.2320835,27,36,9,0,0,0,0,CHO,Lignin,517.23936,0.24444444444444444,-0.666666666666667,1.3333333333333333,0.3333333333333333
516.2379461,20,40,14,0,0,0,0,CHO,AminoSugar,517.2452225,-0.46153846153846156,-0.5999999999999996,2,0.7
516.245111,24,39,11,1,0,0,0,CHON,Protein,517.2523875,0,-0.583333333333333,1.625,0.4583333333333333
516.2532171,24,40,11,0,0,0,0,CHO,Protein,517.2604936,-0.02702702702702703,-0.75,1.6666666666666667,0.4583333333333333
516.2662646,21,43,13,1,0,0,0,CHON,AminoSugar,517.2735411,-0.4444444444444444,-0.666666666666667,2.0476190476190474,0.6190476190476191
516.2684633,28,40,8,0,0,0,0,CHO,Lignin,517.2757398,0.20833333333333334,-0.8571428571428568,1.4285714285714286,0.2857142857142857
516.2743712,21,44,13,0,0,0,0,CHO,AminoSugar,517.2816476,-0.4482758620689655,-0.8571428571428568,2.0952380952380953,0.6190476190476191
516.2814866,25,43,10,1,0,0,0,CHON,Protein,517.2887631,-0.02631578947368421,-0.7999999999999998,1.72,0.4
516.2895773,25,44,10,0,0,0,0,CHO,Protein,517.2968537,-0.05,-0.96,1.76,0.4
516.3048298,29,44,7,0,0,0,0,CHO,Lignin,517.3121063,0.17647058823529413,-1.0344827586206895,1.5172413793103448,0.2413793103448276
516.3259293,26,48,9,0,0,0,0,CHO,Protein,517.3332057,-0.06976744186046512,-1.1538461538461542,1.8461538461538463,0.34615384615384615
516.32889,25,47,8,3,0,0,0,CHON,Protein,517.3361665,-0.08333333333333333,-0.8799999999999999,1.88,0.32
516.3313569,32,44,3,2,0,0,0,CHON,UnsatHC,517.3386333,0.3333333333333333,-1,1.375,0.09375
516.3411685,30,48,6,0,0,0,0,CHO,Lipid,517.3484449,0.14814814814814814,-1.2000000000000002,1.6,0.2
516.4350248,29,60,6,0,0,0,0,CHO,Lipid,517.4423013,-0.11538461538461539,-1.6551724137931032,2.0689655172413794,0.20689655172413793
516.9751568,18,14,14,0,2,0,0,CHOS,ConHC,517.9824332,0.3333333333333333,1,0.7777777777777778,0.7777777777777778
517.010725,18,14,18,0,0,0,0,CHO,Other,518.0180015,0.3333333333333333,1.2222222222222223,0.7777777777777778,1
517.0260215,22,14,15,0,0,0,0,CHO,ConHC,518.0332979,0.5862068965517241,0.7272727272727271,0.6363636363636364,0.6818181818181818
517.0294096,19,18,15,0,1,0,0,CHOS,Tannin,518.0366861,0.23809523809523808,0.736842105263158,0.9473684210526315,0.7894736842105263
517.0413097,26,14,12,0,0,0,0,CHO,ConHC,518.0485862,0.7,0.3846153846153846,0.5384615384615384,0.46153846153846156
517.0447189,23,18,12,0,1,0,0,CHOS,ConHC,518.0519954,0.5,0.34782608695652195,0.782608695652174,0.5217391304347826
517.0457132,34,15,2,0,1,1,0,CHOSP,ConHC,518.0529897,0.8225806451612904,-0.2647058823529411,0.4411764705882353,0.058823529411764705
517.0471983,19,18,17,0,0,0,0,CHO,Tannin,518.0544748,0.23809523809523808,0.8421052631578947,0.9473684210526315,0.8947368421052632
517.0491291,31,19,2,0,2,1,0,CHOSP,ConHC,518.0564056,0.7222222222222222,-0.35483870967741904,0.6129032258064516,0.06451612903225806
517.0507851,37,10,4,0,0,0,0,CHO,ConHC,518.0580616,0.8857142857142857,-0.05405405405405439,0.2702702702702703,0.10810810810810811
517.0568823,33,15,1,2,1,1,0,CHONSP,ConHC,518.0641588,0.8771929824561403,-0.15151515151515138,0.45454545454545453,0.030303030303030304
517.0599371,16,23,17,0,0,1,0,CHOP,Tannin,518.0672136,-0.46153846153846156,0.6875,1.4375,1.0625
517.0624209,23,18,14,0,0,0,0,CHO,ConHC,518.0696974,0.5,0.43478260869565233,0.782608695652174,0.6086956521739131
517.0658006,20,22,14,0,1,0,0,CHOS,Tannin,518.0730771,0.16666666666666666,0.3999999999999999,1.1,0.7
517.077706,27,18,11,0,0,0,0,CHO,ConHC,518.0849825,0.627906976744186,0.14814814814814836,0.6666666666666666,0.4074074074074074
517.0835912,20,22,16,0,0,0,0,CHO,Tannin,518.0908677,0.16666666666666666,0.5,1.1,0.8
517.0868592,38,14,3,0,0,0,0,CHO,ConHC,518.0941357,0.8356164383561644,-0.21052631578947345,0.3684210526315789,0.07894736842105263
517.0964195,17,27,16,0,0,1,0,CHOP,Carb,518.103696,-0.4375,0.2941176470588234,1.588235294117647,0.9411764705882353
517.098847,24,22,13,0,0,0,0,CHO,Lignin,518.1061235,0.42857142857142855,0.16666666666666652,0.9166666666666666,0.5416666666666666
517.1021712,21,26,13,0,1,0,0,CHOS,Lignin,518.1094476,0.1111111111111111,0.09523809523809534,1.2380952380952381,0.6190476190476191
517.1111241,13,31,15,2,1,1,0,CHONSP,Other,518.1184005,-6.666666666666667,0.5384615384615383,2.3846153846153846,1.1538461538461537
517.1141222,28,22,10,0,0,0,0,CHO,ConHC,518.1213986,0.5652173913043478,-0.07142857142857117,0.7857142857142857,0.35714285714285715
517.1200338,21,26,15,0,0,0,0,CHO,Tannin,518.1273103,0.1111111111111111,0.1904761904761907,1.2380952380952381,0.7142857142857143
517.1206084,22,30,10,0,2,0,0,CHOS,Lignin,518.1278849,0.06666666666666667,-0.2727272727272725,1.3636363636363635,0.45454545454545453
517.1208959,32,23,5,0,0,1,0,CHOP,ConHC,518.1281724,0.6666666666666666,-0.40625,0.71875,0.15625
517.1231617,18,30,15,0,1,0,0,CHOS,Carb,518.1304382,-0.47368421052631576,0.11111111111111116,1.6666666666666667,0.8333333333333334
517.1320139,21,30,9,2,2,0,0,CHONS,Lignin,518.1392904,0.04,-0.0952380952380949,1.4285714285714286,0.42857142857142855
517.1328039,18,31,15,0,0,1,0,CHOP,Carb,518.1400804,-0.42105263157894735,-0.05555555555555536,1.7222222222222223,0.8333333333333334
517.1352451,25,26,12,0,0,0,0,CHO,Lignin,518.1425216,0.3684210526315789,-0.08000000000000007,1.04,0.48
517.1386169,22,30,12,0,1,0,0,CHOS,Lignin,518.1458934,0.06666666666666667,-0.18181818181818166,1.3636363636363635,0.5454545454545454
517.1411087,18,30,17,0,0,0,0,CHO,Carb,518.1483851,-0.47368421052631576,0.22222222222222232,1.6666666666666667,0.9444444444444444
517.1563657,22,30,14,0,0,0,0,CHO,Lignin,518.1636422,0.06666666666666667,-0.09090909090909083,1.3636363636363635,0.6363636363636364
517.1596709,40,22,1,0,0,0,0,CHO,ConHC,518.1669474,0.7468354430379747,-0.5,0.55,0.025
517.16925,19,35,14,0,0,1,0,CHOP,Carb,518.1765265,-0.4090909090909091,-0.36842105263157876,1.8421052631578947,0.7368421052631579
517.1716188,26,30,11,0,0,0,0,CHO,Lignin,518.1788953,0.3170731707317073,-0.3076923076923075,1.1538461538461537,0.4230769230769231
517.174575,25,31,8,2,0,1,0,CHONP,Lignin,518.1818514,0.3611111111111111,-0.3600000000000003,1.24,0.32
517.17496,23,34,11,0,1,0,0,CHOS,Lignin,518.1822365,0.030303030303030304,-0.43478260869565233,1.4782608695652173,0.4782608695652174
517.1754075,26,35,3,2,2,1,0,CHONSP,UnsatHC,518.182684,0.3076923076923077,-0.7307692307692308,1.3461538461538463,0.11538461538461539
517.1758068,21,31,13,1,0,0,0,CHON,Lignin,518.1830832,0,-0.0952380952380949,1.4761904761904763,0.6190476190476191
517.1774825,19,34,16,0,0,0,0,CHO,Carb,518.184759,-0.45454545454545453,-0.10526315789473717,1.7894736842105263,0.8421052631578947
517.1854282,24,39,6,0,2,1,0,CHOSP,Lipid,518.1927047,0.027777777777777776,-0.958333333333333,1.625,0.25
517.1887333,18,34,15,2,0,0,0,CHON,Carb,518.1960097,-0.6470588235294118,0.11111111111111116,1.8888888888888888,0.8333333333333334
517.1927338,23,34,13,0,0,0,0,CHO,Lignin,518.2000102,0.030303030303030304,-0.3478260869565215,1.4782608695652173,0.5652173913043478
517.2079956,17,35,14,3,0,0,0,CHON,Carb,518.215272,-0.9285714285714286,0.11764705882352944,2.0588235294117645,0.8235294117647058
517.2108965,24,38,10,0,1,0,0,CHOS,Protein,518.2181729,0,-0.666666666666667,1.5833333333333333,0.4166666666666667
517.2114278,24,38,10,0,1,0,0,CHOS,Protein,518.2187043,0,-0.666666666666667,1.5833333333333333,0.4166666666666667
517.2138402,20,38,15,0,0,0,0,CHO,Carb,518.2211167,-0.44,-0.40000000000000036,1.9,0.75
517.2149495,31,35,5,0,0,1,0,CHOP,Lignin,518.222226,0.43636363636363634,-0.806451612903226,1.1290322580645162,0.16129032258064516
517.229113,24,38,12,0,0,0,0,CHO,Protein,518.2363895,0,-0.583333333333333,1.5833333333333333,0.5
517.2354715,20,43,9,2,1,1,0,CHONSP,Protein,518.242748,-0.5217391304347826,-0.8499999999999996,2.15,0.45
517.2443604,28,38,9,0,0,0,0,CHO,Lignin,518.2516369,0.23404255319148937,-0.7142857142857144,1.3571428571428572,0.32142857142857145
517.2654785,25,42,11,0,0,0,0,CHO,Protein,518.2727549,-0.02564102564102564,-0.7999999999999998,1.68,0.44
517.2664274,36,39,1,0,0,1,0,CHOP,UnsatHC,518.2737039,0.4927536231884058,-1.0277777777777777,1.0833333333333333,0.027777777777777776
517.2717444,21,47,8,2,1,1,0,CHONSP,Protein,518.2790208,-0.5,-1.095238095238095,2.238095238095238,0.38095238095238093
517.2807205,29,42,8,0,0,0,0,CHO,Lignin,518.287997,0.2,-0.8965517241379306,1.4482758620689655,0.27586206896551724
517.2839341,26,46,8,0,1,0,0,CHOS,Protein,518.2912106,-0.047619047619047616,-1.0769230769230766,1.7692307692307692,0.3076923076923077
517.3018313,26,46,10,0,0,0,0,CHO,Protein,518.3091077,-0.047619047619047616,-1,1.7692307692307692,0.38461538461538464
517.3144857,34,46,2,0,1,0,0,CHOS,UnsatHC,518.3217622,0.3125,-1.1764705882352944,1.3529411764705883,0.058823529411764705
517.3170716,30,46,7,0,0,0,0,CHO,Lipid,518.3243481,0.16981132075471697,-1.0666666666666664,1.5333333333333334,0.23333333333333334
517.320142,27,50,7,0,1,0,0,CHOS,Lipid,518.3274184,-0.06666666666666667,-1.2592592592592595,1.8518518518518519,0.25925925925925924
517.3322278,24,47,8,3,0,0,0,CHON,Protein,518.3395043,-0.14705882352941177,-0.916666666666667,1.9583333333333333,0.3333333333333333
517.3381818,27,50,9,0,0,0,0,CHO,Protein,518.3454583,-0.06666666666666667,-1.1851851851851851,1.8518518518518519,0.3333333333333333
517.3534173,31,50,6,0,0,0,0,CHO,Lipid,518.3606937,0.14285714285714285,-1.225806451612903,1.6129032258064515,0.1935483870967742
518.0490523,33,15,2,0,1,1,0,CHOSP,ConHC,519.0563288,0.8166666666666667,-0.2727272727272725,0.45454545454545453,0.06060606060606061
518.057749,22,17,14,1,0,0,0,CHON,ConHC,519.0650254,0.5357142857142857,0.6363636363636362,0.7727272727272727,0.6363636363636364
518.0657937,22,18,14,0,0,0,0,CHO,ConHC,519.0730702,0.4666666666666667,0.4545454545454546,0.8181818181818182,0.6363636363636364
518.086919,19,22,16,0,0,0,0,CHO,Tannin,519.0941955,0.09090909090909091,0.5263157894736841,1.1578947368421053,0.8421052631578947
518.0941414,23,21,13,1,0,0,0,CHON,Lignin,519.1014179,0.45161290322580644,0.34782608695652195,0.9130434782608695,0.5652173913043478
518.1022048,23,22,13,0,0,0,0,CHO,Lignin,519.1094813,0.3939393939393939,0.17391304347826075,0.9565217391304348,0.5652173913043478
518.130475,24,25,12,1,0,0,0,CHON,Lignin,519.1377514,0.38235294117647056,0.08333333333333348,1.0416666666666667,0.5
518.1354964,20,30,9,2,2,0,0,CHONS,Lignin,519.1427728,-0.043478260869565216,-0.09999999999999964,1.5,0.45
518.1385594,24,26,12,0,0,0,0,CHO,Lignin,519.1458358,0.3333333333333333,-0.08333333333333304,1.0833333333333333,0.5
518.1415612,23,25,11,3,0,0,0,CHON,Lignin,519.1488377,0.41379310344827586,0.26086956521739113,1.0869565217391304,0.4782608695652174
518.1419791,21,30,12,0,1,0,0,CHOS,Lignin,519.1492556,0,-0.1904761904761907,1.4285714285714286,0.5714285714285714
518.1444378,17,30,17,0,0,0,0,CHO,Carb,519.1517143,-0.6470588235294118,0.23529411764705888,1.7647058823529411,1
518.1516337,21,29,14,1,0,0,0,CHON,Tannin,519.1589102,0.038461538461538464,0.09523809523809534,1.380952380952381,0.6666666666666666
518.1596912,21,30,14,0,0,0,0,CHO,Lignin,519.1669677,0,-0.0952380952380949,1.4285714285714286,0.6666666666666666
518.1668463,25,29,11,1,0,0,0,CHON,Lignin,519.1741228,0.32432432432432434,-0.16000000000000014,1.16,0.44
518.1727419,18,35,14,0,0,1,0,CHOP,Carb,519.1800184,-0.55,-0.3888888888888893,1.9444444444444444,0.7777777777777778
518.1749501,25,30,11,0,0,0,0,CHO,Lignin,519.1822266,0.28205128205128205,-0.3200000000000003,1.2,0.44
518.1782539,22,34,11,0,1,0,0,CHOS,Lignin,519.1855303,-0.03225806451612903,-0.45454545454545414,1.5454545454545454,0.5
518.1794137,33,29,3,1,1,0,0,CHONS,UnsatHC,519.1866901,0.576271186440678,-0.5454545454545459,0.8787878787878788,0.09090909090909091
518.1808113,18,34,16,0,0,0,0,CHO,Carb,519.1880877,-0.6,-0.11111111111111072,1.8888888888888888,0.8888888888888888
518.187966,22,33,13,1,0,0,0,CHON,AminoSugar,519.1952425,0,-0.18181818181818166,1.5,0.5909090909090909
518.1960528,22,34,13,0,0,0,0,CHO,Lignin,519.2033293,-0.03225806451612903,-0.3636363636363633,1.5454545454545454,0.5909090909090909
518.2032119,26,33,10,1,0,0,0,CHON,Lignin,519.2104884,0.275,-0.384615384615385,1.2692307692307692,0.38461538461538464
518.2090152,19,37,15,1,0,0,0,CHON,Carb,519.2162917,-0.5714285714285714,-0.21052631578947345,1.9473684210526316,0.7894736842105263
518.2244207,23,37,12,1,0,0,0,CHON,Protein,519.2316971,-0.03125,-0.43478260869565233,1.608695652173913,0.5217391304347826
518.228057,23,42,4,3,2,1,0,CHONSP,Lipid,519.2353335,-0.06666666666666667,-0.9130434782608692,1.826086956521739,0.17391304347826086
518.2324353,23,38,12,0,0,0,0,CHO,Protein,519.2397118,-0.058823529411764705,-0.6086956521739131,1.6521739130434783,0.5217391304347826
518.2395613,27,37,9,1,0,0,0,CHON,Lignin,519.2468378,0.23255813953488372,-0.5925925925925926,1.3703703703703705,0.3333333333333333
518.2455526,20,41,14,1,0,0,0,CHON,Carb,519.2528291,-0.5416666666666666,-0.5,2.05,0.7
518.2476903,27,38,9,0,0,0,0,CHO,Lignin,519.2549668,0.2,-0.7407407407407405,1.4074074074074074,0.3333333333333333
518.2524616,24,42,9,1,0,1,0,CHONP,Protein,519.2597381,-0.02857142857142857,-0.875,1.75,0.375
518.2606981,24,41,11,1,0,0,0,CHON,Protein,519.2679745,-0.05714285714285714,-0.666666666666667,1.7083333333333333,0.4583333333333333
518.2687963,24,42,11,0,0,0,0,CHO,Protein,519.2760727,-0.08108108108108109,-0.833333333333333,1.75,0.4583333333333333
518.284054,28,42,8,0,0,0,0,CHO,Lignin,519.2913305,0.16666666666666666,-0.9285714285714288,1.5,0.2857142857142857
518.2970636,25,45,10,1,0,0,0,CHON,Protein,519.3043401,-0.07894736842105263,-0.8799999999999999,1.8,0.4
518.3051609,25,46,10,0,0,0,0,CHO,Protein,519.3124374,-0.1,-1.04,1.84,0.4
518.3179372,33,46,2,0,1,0,0,CHOS,UnsatHC,519.3252137,0.2903225806451613,-1.212121212121212,1.393939393939394,0.06060606060606061
518.3204219,29,46,7,0,0,0,0,CHO,Lipid,519.3276984,0.13725490196078433,-1.1034482758620694,1.5862068965517242,0.2413793103448276
518.3233817,26,50,7,0,1,0,0,CHOS,Lipid,519.3306581,-0.11627906976744186,-1.3076923076923075,1.9230769230769231,0.2692307692307692
519.0022635,27,9,8,2,0,1,0,CHONP,ConHC,520.00954,0.975,0.4814814814814814,0.3333333333333333,0.2962962962962963
519.0052663,21,12,16,0,0,0,0,CHO,ConHC,520.0125427,0.6153846153846154,0.9523809523809526,0.5714285714285714,0.7619047619047619
519.0085862,18,16,16,0,1,0,0,CHOS,Tannin,520.0158627,0.2222222222222222,1,0.8888888888888888,0.8888888888888888
519.0189534,19,21,11,0,2,1,0,CHOSP,Lignin,520.0262299,0.19047619047619047,0.26315789473684204,1.105263157894737,0.5789473684210527
519.026445,18,16,18,0,0,0,0,CHO,Tannin,520.0337214,0.2222222222222222,1.1111111111111112,0.8888888888888888,1
519.0393056,15,21,18,0,0,1,0,CHOP,Other,520.0465821,-0.7,1,1.4,1.2
519.0417172,22,16,15,0,0,0,0,CHO,ConHC,520.0489937,0.5172413793103449,0.6363636363636362,0.7272727272727273,0.6818181818181818
519.0450807,19,20,15,0,1,0,0,CHOS,Tannin,520.0523572,0.14285714285714285,0.6315789473684212,1.0526315789473684,0.7894736842105263
519.0456578,22,21,7,2,2,1,0,CHONSP,Lignin,520.0529343,0.5185185185185185,0.13636363636363624,0.9545454545454546,0.3181818181818182
519.0569624,26,16,12,0,0,0,0,CHO,ConHC,520.0642389,0.65,0.3076923076923075,0.6153846153846154,0.46153846153846156
519.061442,34,17,2,0,1,1,0,CHOSP,ConHC,520.0687184,0.7903225806451613,-0.3235294117647056,0.5,0.058823529411764705
519.0628458,19,20,17,0,0,0,0,CHO,Tannin,520.0701223,0.14285714285714285,0.736842105263158,1.0526315789473684,0.8947368421052632
519.0731752,20,25,12,0,1,1,0,CHOSP,Lignin,520.0804517,0.125,0.04999999999999982,1.25,0.6
519.0749487,19,24,11,2,2,0,0,CHONS,Lignin,520.0822252,0.05263157894736842,0.42105263157894735,1.263157894736842,0.5789473684210527
519.0755422,27,20,9,0,1,0,0,CHOS,ConHC,520.0828187,0.5813953488372093,0,0.7407407407407407,0.3333333333333333
519.0781123,23,20,14,0,0,0,0,CHO,Lignin,520.0853887,0.4375,0.34782608695652195,0.8695652173913043,0.6086956521739131
519.0933882,27,20,11,0,0,0,0,CHO,ConHC,520.1006646,0.5813953488372093,0.07407407407407396,0.7407407407407407,0.4074074074074074
519.0992438,20,24,16,0,0,0,0,CHO,Tannin,520.1065203,0.08333333333333333,0.3999999999999999,1.2,0.8
519.1113578,20,28,10,2,2,0,0,CHONS,Lignin,520.1186342,0,0.10000000000000009,1.4,0.5
519.1121045,17,29,16,0,0,1,0,CHOP,Carb,520.119381,-0.5625,0.17647058823529393,1.7058823529411764,0.9411764705882353
519.1144974,24,24,13,0,0,0,0,CHO,Lignin,520.1217739,0.37142857142857144,0.08333333333333348,1,0.5416666666666666
519.1178449,21,28,13,0,1,0,0,CHOS,Lignin,520.1251213,0.037037037037037035,0,1.3333333333333333,0.6190476190476191
519.1201613,17,28,18,0,0,0,0,CHO,Other,520.1274377,-0.625,0.47058823529411775,1.6470588235294117,1.0588235294117647
519.1297092,28,24,10,0,0,0,0,CHO,Lignin,520.1369856,0.5217391304347826,-0.14285714285714324,0.8571428571428571,0.35714285714285715
519.1356416,21,28,15,0,0,0,0,CHO,Tannin,520.1429181,0.037037037037037035,0.09523809523809534,1.3333333333333333,0.7142857142857143
519.1399972,29,29,5,0,1,1,0,CHOSP,Lignin,520.1472737,0.4897959183673469,-0.5862068965517242,1,0.1724137931034483
519.1476606,21,32,9,2,2,0,0,CHONS,Protein,520.1549371,-0.04,-0.1904761904761907,1.5238095238095237,0.42857142857142855
519.1485127,18,33,15,0,0,1,0,CHOP,Carb,520.1557892,-0.5263157894736842,-0.16666666666666696,1.8333333333333333,0.8333333333333334
519.1493577,19,37,10,0,2,1,0,CHOSP,Protein,520.1566341,-0.5,-0.6842105263157894,1.9473684210526316,0.5263157894736842
519.1508798,25,28,12,0,0,0,0,CHO,Lignin,520.1581562,0.3157894736842105,-0.16000000000000014,1.12,0.48
519.1537761,24,29,9,2,0,1,0,CHONP,Lignin,520.1610525,0.36363636363636365,-0.20833333333333304,1.2083333333333333,0.375
519.1542374,22,32,12,0,1,0,0,CHOS,Lignin,520.1615139,0,-0.2727272727272725,1.4545454545454546,0.5454545454545454
519.1550901,20,29,14,1,0,0,0,CHON,Tannin,520.1623666,-0.041666666666666664,0.10000000000000009,1.45,0.7
519.1562139,31,24,6,2,0,0,0,CHON,ConHC,520.1634904,0.6538461538461539,-0.19354838709677402,0.7741935483870968,0.1935483870967742
519.1567507,18,32,17,0,0,0,0,CHO,Carb,520.1640272,-0.5789473684210527,0.11111111111111116,1.7777777777777777,0.9444444444444444
519.1604292,36,24,4,0,0,0,0,CHO,ConHC,520.1677057,0.6764705882352942,-0.44444444444444464,0.6666666666666666,0.1111111111111111
519.1661041,29,28,9,0,0,0,0,CHO,Lignin,520.1733806,0.46938775510204084,-0.3448275862068968,0.9655172413793104,0.3103448275862069
519.1720068,22,32,14,0,0,0,0,CHO,Lignin,520.1792832,0,-0.18181818181818166,1.4545454545454546,0.6363636363636364
519.1872496,26,32,11,0,0,0,0,CHO,Lignin,520.1945261,0.2682926829268293,-0.384615384615385,1.2307692307692308,0.4230769230769231
519.1901963,25,33,8,2,0,1,0,CHONP,Lignin,520.1974727,0.3055555555555556,-0.4400000000000004,1.32,0.32
519.190615,23,36,11,0,1,0,0,CHOS,Protein,520.1978915,-0.030303030303030304,-0.5217391304347823,1.565217391304348,0.4782608695652174
519.1916479,34,33,1,0,1,1,0,CHOSP,UnsatHC,520.1989243,0.5396825396825397,-0.8529411764705879,0.9705882352941176,0.029411764705882353
519.1931205,19,36,16,0,0,0,0,CHO,Carb,520.2003969,-0.5454545454545454,-0.21052631578947345,1.894736842105263,0.8421052631578947
519.2083596,23,36,13,0,0,0,0,CHO,AminoSugar,520.2156361,-0.030303030303030304,-0.43478260869565233,1.565217391304348,0.5652173913043478
519.2123644,18,37,15,1,0,0,0,CHON,Carb,520.2196409,-0.7368421052631579,-0.22222222222222232,2.0555555555555554,0.8333333333333334
519.2145853,19,41,10,2,1,1,0,CHONSP,Protein,520.2218618,-0.65,-0.6842105263157894,2.1578947368421053,0.5263157894736842
519.2236094,27,36,10,0,0,0,0,CHO,Lignin,520.2308859,0.22727272727272727,-0.5925925925925926,1.3333333333333333,0.37037037037037035
519.2266931,24,40,10,0,1,0,0,CHOS,Protein,520.2339696,-0.05555555555555555,-0.75,1.6666666666666667,0.4166666666666667
519.2270558,24,40,10,0,1,0,0,CHOS,Protein,520.2343322,-0.05555555555555555,-0.75,1.6666666666666667,0.4166666666666667
519.2278397,22,37,12,1,0,0,0,CHON,Protein,520.2351162,-0.1,-0.45454545454545414,1.6818181818181819,0.5454545454545454
519.2406734,19,40,14,2,0,0,0,CHON,Carb,520.2479499,-0.7,-0.3157894736842106,2.1052631578947367,0.7368421052631579
