Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC,site,tension,unique
484.2036334,19,35,13,1,0,0,0,CHON,AminoSugar,485.2109099,-0.34782608695652173,-0.3157894736842106,1.8421052631578947,0.6842105263157895,CPCRW,1.5 kPa,drought
484.2036334,19,35,13,1,0,0,0,CHON,AminoSugar,485.2109099,-0.34782608695652173,-0.3157894736842106,1.8421052631578947,0.6842105263157895,CPCRW,50 kPa,drought
484.2036334,19,35,13,1,0,0,0,CHON,AminoSugar,485.2109099,-0.34782608695652173,-0.3157894736842106,1.8421052631578947,0.6842105263157895,SR,1.5 kPa,field_moist
484.2058413,26,32,8,0,0,0,0,CHO,Lignin,485.2131177,0.3181818181818182,-0.615384615384615,1.2307692307692308,0.3076923076923077,CPCRW,50 kPa,saturation
484.2269841,23,36,10,0,0,0,0,CHO,Protein,485.2342606,0.05555555555555555,-0.6956521739130439,1.565217391304348,0.43478260869565216,CPCRW,50 kPa,drought
484.2422421,27,36,7,0,0,0,0,CHO,Lignin,485.2495186,0.2765957446808511,-0.8148148148148149,1.3333333333333333,0.25925925925925924,CPCRW,1.5 kPa,saturation
484.2422421,27,36,7,0,0,0,0,CHO,Lignin,485.2495186,0.2765957446808511,-0.8148148148148149,1.3333333333333333,0.25925925925925924,DWP,1.5 kPa,field_moist
484.2422421,27,36,7,0,0,0,0,CHO,Lignin,485.2495186,0.2765957446808511,-0.8148148148148149,1.3333333333333333,0.25925925925925924,DWP,50 kPa,drought
484.2526099,28,39,4,1,1,0,0,CHONS,Lignin,485.2598864,0.2708333333333333,-0.9285714285714288,1.3928571428571428,0.14285714285714285,SR,1.5 kPa,drought
484.263364,24,40,9,0,0,0,0,CHO,Protein,485.2706405,0.02564102564102564,-0.916666666666667,1.6666666666666667,0.375,SR,50 kPa,saturation
485.0573756,19,18,15,0,0,0,0,CHO,Tannin,486.0646521,0.30434782608695654,0.6315789473684212,0.9473684210526315,0.7894736842105263,DWP,50 kPa,saturation
485.0573756,19,18,15,0,0,0,0,CHO,Tannin,486.0646521,0.30434782608695654,0.6315789473684212,0.9473684210526315,0.7894736842105263,CPCRW,50 kPa,drought
485.0814777,15,23,14,2,0,1,0,CHONP,Carb,486.0887542,-0.5,0.7333333333333334,1.5333333333333334,0.9333333333333333,CPCRW,1.5 kPa,drought
485.0814777,15,23,14,2,0,1,0,CHONP,Carb,486.0887542,-0.5,0.7333333333333334,1.5333333333333334,0.9333333333333333,CPCRW,50 kPa,drought
485.0937539,20,22,14,0,0,0,0,CHO,Tannin,486.1010304,0.23076923076923078,0.2999999999999998,1.1,0.7,DWP,1.5 kPa,field_moist
485.1148678,17,26,16,0,0,0,0,CHO,Carb,486.1221443,-0.3333333333333333,0.3529411764705883,1.5294117647058822,0.9411764705882353,CPCRW,50 kPa,drought
485.1148678,17,26,16,0,0,0,0,CHO,Carb,486.1221443,-0.3333333333333333,0.3529411764705883,1.5294117647058822,0.9411764705882353,CPCRW,1.5 kPa,drought
485.1453841,25,26,10,0,0,0,0,CHO,Lignin,486.1526605,0.4,-0.2400000000000002,1.04,0.4,SR,1.5 kPa,saturation
485.1512279,18,30,15,0,0,0,0,CHO,Carb,486.1585044,-0.3333333333333333,0,1.6666666666666667,0.8333333333333334,SR,50 kPa,field_moist
485.1512279,18,30,15,0,0,0,0,CHO,Carb,486.1585044,-0.3333333333333333,0,1.6666666666666667,0.8333333333333334,SR,1.5 kPa,field_moist
485.1512279,18,30,15,0,0,0,0,CHO,Carb,486.1585044,-0.3333333333333333,0,1.6666666666666667,0.8333333333333334,CPCRW,1.5 kPa,drought
485.1875769,19,34,14,0,0,0,0,CHO,Carb,486.1948533,-0.3333333333333333,-0.3157894736842106,1.7894736842105263,0.7368421052631579,CPCRW,50 kPa,drought
485.1947268,23,35,9,0,0,1,0,CHOP,Protein,486.2020032,0.11428571428571428,-0.7391304347826084,1.5217391304347827,0.391304347826087,DWP,50 kPa,drought
485.1947268,23,35,9,0,0,1,0,CHOP,Protein,486.2020032,0.11428571428571428,-0.7391304347826084,1.5217391304347827,0.391304347826087,CPCRW,1.5 kPa,drought
485.223935,20,38,13,0,0,0,0,CHO,AminoSugar,486.2312114,-0.3333333333333333,-0.5999999999999996,1.9,0.65,CPCRW,50 kPa,drought
485.223935,20,38,13,0,0,0,0,CHO,AminoSugar,486.2312114,-0.3333333333333333,-0.5999999999999996,1.9,0.65,CPCRW,1.5 kPa,drought
485.223935,20,38,13,0,0,0,0,CHO,AminoSugar,486.2312114,-0.3333333333333333,-0.5999999999999996,1.9,0.65,DWP,1.5 kPa,drought
485.223935,20,38,13,0,0,0,0,CHO,AminoSugar,486.2312114,-0.3333333333333333,-0.5999999999999996,1.9,0.65,DWP,50 kPa,drought
485.2603115,21,42,12,0,0,0,0,CHO,AminoSugar,486.2675879,-0.3333333333333333,-0.8571428571428568,2,0.5714285714285714,CPCRW,1.5 kPa,saturation
485.2603115,21,42,12,0,0,0,0,CHO,AminoSugar,486.2675879,-0.3333333333333333,-0.8571428571428568,2,0.5714285714285714,DWP,50 kPa,field_moist
485.2603115,21,42,12,0,0,0,0,CHO,AminoSugar,486.2675879,-0.3333333333333333,-0.8571428571428568,2,0.5714285714285714,DWP,1.5 kPa,field_moist
485.3119487,26,46,8,0,0,0,0,CHO,Protein,486.3192252,0,-1.1538461538461542,1.7692307692307692,0.3076923076923077,CPCRW,1.5 kPa,saturation
485.3272341,30,46,5,0,0,0,0,CHO,Lipid,486.3345106,0.2,-1.2000000000000002,1.5333333333333334,0.16666666666666666,CPCRW,1.5 kPa,saturation
485.3272341,30,46,5,0,0,0,0,CHO,Lipid,486.3345106,0.2,-1.2000000000000002,1.5333333333333334,0.16666666666666666,SR,1.5 kPa,field_moist
485.3272341,30,46,5,0,0,0,0,CHO,Lipid,486.3345106,0.2,-1.2000000000000002,1.5333333333333334,0.16666666666666666,SR,50 kPa,saturation
485.3483598,27,50,7,0,0,0,0,CHO,Lipid,486.3556362,-0.02127659574468085,-1.333333333333333,1.8518518518518519,0.25925925925925924,SR,50 kPa,drought
486.1545263,17,30,15,0,0,0,0,CHO,Carb,487.1618028,-0.47368421052631576,0,1.7647058823529411,0.8823529411764706,CPCRW,1.5 kPa,drought
486.1545263,17,30,15,0,0,0,0,CHO,Carb,487.1618028,-0.47368421052631576,0,1.7647058823529411,0.8823529411764706,CPCRW,50 kPa,drought
486.1698302,21,30,12,0,0,0,0,CHO,Lignin,487.1771067,0.06666666666666667,-0.2857142857142856,1.4285714285714286,0.5714285714285714,CPCRW,50 kPa,drought
486.2062409,22,34,11,0,0,0,0,CHO,Lignin,487.2135174,0.030303030303030304,-0.5454545454545459,1.5454545454545454,0.5,CPCRW,50 kPa,drought
486.2273801,19,38,13,0,0,0,0,CHO,AminoSugar,487.2346566,-0.44,-0.6315789473684212,2,0.6842105263157895,CPCRW,50 kPa,drought
486.2273801,19,38,13,0,0,0,0,CHO,AminoSugar,487.2346566,-0.44,-0.6315789473684212,2,0.6842105263157895,CPCRW,1.5 kPa,drought
486.2790208,24,42,9,0,0,0,0,CHO,Protein,487.2862973,-0.02564102564102564,-1,1.75,0.375,SR,50 kPa,saturation
486.2823918,21,46,9,0,1,0,0,CHOS,Protein,487.2896683,-0.41935483870967744,-1.2380952380952381,2.1904761904761907,0.42857142857142855,DWP,1.5 kPa,drought
486.2942955,28,42,6,0,0,0,0,CHO,Lignin,487.3015719,0.2,-1.0714285714285712,1.5,0.21428571428571427,SR,50 kPa,saturation
486.2942955,28,42,6,0,0,0,0,CHO,Lignin,487.3015719,0.2,-1.0714285714285712,1.5,0.21428571428571427,CPCRW,1.5 kPa,saturation
487.0730098,19,20,15,0,0,0,0,CHO,Tannin,488.0802863,0.21739130434782608,0.5263157894736841,1.0526315789473684,0.7894736842105263,CPCRW,50 kPa,drought
487.0882729,23,20,12,0,0,0,0,CHO,Lignin,488.0955494,0.47058823529411764,0.17391304347826075,0.8695652173913043,0.5217391304347826,SR,1.5 kPa,saturation
487.1094164,20,24,14,0,0,0,0,CHO,Tannin,488.1166928,0.15384615384615385,0.20000000000000018,1.2,0.7,CPCRW,50 kPa,drought
487.1457589,21,28,13,0,0,0,0,CHO,Lignin,488.1530354,0.10344827586206896,-0.0952380952380949,1.3333333333333333,0.6190476190476191,CPCRW,1.5 kPa,drought
487.1668627,18,32,15,0,0,0,0,CHO,Carb,488.1741392,-0.42857142857142855,-0.11111111111111072,1.7777777777777777,0.8333333333333334,CPCRW,50 kPa,drought
487.1668627,18,32,15,0,0,0,0,CHO,Carb,488.1741392,-0.42857142857142855,-0.11111111111111072,1.7777777777777777,0.8333333333333334,CPCRW,1.5 kPa,drought
487.1951131,19,37,12,0,0,1,0,CHOP,AminoSugar,488.2023896,-0.375,-0.6842105263157894,1.9473684210526316,0.631578947368421,CPCRW,1.5 kPa,drought
487.2395776,20,40,13,0,0,0,0,CHO,AminoSugar,488.246854,-0.4074074074074074,-0.7000000000000002,2,0.65,CPCRW,50 kPa,drought
487.2912367,25,44,9,0,0,0,0,CHO,Protein,488.2985131,-0.024390243902439025,-1.04,1.76,0.36,DWP,50 kPa,drought
487.3033153,25,48,3,2,2,0,0,CHONS,Lipid,488.3105917,-0.07692307692307693,-1.2800000000000002,1.92,0.12,DWP,1.5 kPa,drought
487.3040308,33,44,1,0,1,0,0,CHOS,UnsatHC,488.3113072,0.3333333333333333,-1.212121212121212,1.3333333333333333,0.030303030303030304,DWP,1.5 kPa,saturation
488.1490274,20,28,13,0,0,0,0,CHO,Lignin,489.1563039,0.037037037037037035,-0.09999999999999964,1.4,0.65,CPCRW,50 kPa,drought
488.237155,26,36,8,0,0,0,0,CHO,Lignin,489.2444315,0.22727272727272727,-0.7692307692307692,1.3846153846153846,0.3076923076923077,SR,50 kPa,saturation
488.2947277,24,44,9,0,0,0,0,CHO,Protein,489.3020042,-0.07692307692307693,-1.083333333333333,1.8333333333333333,0.375,SR,50 kPa,saturation
488.3027667,29,47,1,1,2,0,0,CHONS,Lipid,489.3100432,0.1568627450980392,-1.3103448275862073,1.6206896551724137,0.034482758620689655,CPCRW,1.5 kPa,saturation
488.9802329,17,14,13,0,2,0,0,CHOS,Tannin,489.9875094,0.29411764705882354,0.9411764705882355,0.8235294117647058,0.7647058823529411,SR,50 kPa,saturation
489.0675298,22,18,13,0,0,0,0,CHO,Lignin,490.0748063,0.4838709677419355,0.36363636363636376,0.8181818181818182,0.5909090909090909,DWP,1.5 kPa,field_moist
489.1250462,20,26,14,0,0,0,0,CHO,Tannin,490.1323226,0.07692307692307693,0.10000000000000009,1.3,0.7,CPCRW,50 kPa,drought
489.1461701,17,30,16,0,0,0,0,CHO,Carb,490.1534466,-0.5555555555555556,0.11764705882352944,1.7647058823529411,0.9411764705882353,CPCRW,1.5 kPa,drought
489.1614178,21,30,13,0,0,0,0,CHO,Lignin,490.1686942,0.034482758620689655,-0.1904761904761907,1.4285714285714286,0.6190476190476191,CPCRW,1.5 kPa,drought
489.1614178,21,30,13,0,0,0,0,CHO,Lignin,490.1686942,0.034482758620689655,-0.1904761904761907,1.4285714285714286,0.6190476190476191,CPCRW,50 kPa,drought
489.1977674,22,34,12,0,0,0,0,CHO,Protein,490.2050438,0,-0.45454545454545414,1.5454545454545454,0.5454545454545454,CPCRW,50 kPa,drought
489.1977674,22,34,12,0,0,0,0,CHO,Protein,490.2050438,0,-0.45454545454545414,1.5454545454545454,0.5454545454545454,CPCRW,1.5 kPa,drought
489.2341152,23,38,11,0,0,0,0,CHO,Protein,490.2413916,-0.02857142857142857,-0.6956521739130439,1.6521739130434783,0.4782608695652174,SR,50 kPa,saturation
489.2978807,28,46,1,2,2,0,0,CHONS,Lipid,490.3051572,0.14893617021276595,-1.2142857142857144,1.6428571428571428,0.03571428571428571,SR,50 kPa,field_moist
489.3011555,32,42,4,0,0,0,0,CHO,Lignin,490.308432,0.3333333333333333,-1.0625,1.3125,0.125,DWP,1.5 kPa,field_moist
489.3061481,28,47,1,1,2,0,0,CHONS,Lipid,490.3134246,0.12244897959183673,-1.3571428571428568,1.6785714285714286,0.03571428571428571,SR,50 kPa,field_moist
489.3061481,28,47,1,1,2,0,0,CHONS,Lipid,490.3134246,0.12244897959183673,-1.3571428571428568,1.6785714285714286,0.03571428571428571,DWP,1.5 kPa,field_moist
489.3067806,25,46,9,0,0,0,0,CHO,Protein,490.3140571,-0.07317073170731707,-1.12,1.84,0.36,CPCRW,1.5 kPa,saturation
489.3067806,25,46,9,0,0,0,0,CHO,Protein,490.3140571,-0.07317073170731707,-1.12,1.84,0.36,SR,50 kPa,saturation
489.3075342,28,47,1,2,1,1,0,CHONSP,Lipid,490.3148106,0.1702127659574468,-1.3214285714285712,1.6785714285714286,0.03571428571428571,DWP,1.5 kPa,field_moist
489.3075342,28,47,1,2,1,1,0,CHONSP,Lipid,490.3148106,0.1702127659574468,-1.3214285714285712,1.6785714285714286,0.03571428571428571,SR,50 kPa,field_moist
489.315283,28,48,1,1,1,1,0,CHONSP,Lipid,490.3225595,0.14285714285714285,-1.4642857142857144,1.7142857142857142,0.03571428571428571,DWP,1.5 kPa,field_moist
489.315283,28,48,1,1,1,1,0,CHONSP,Lipid,490.3225595,0.14285714285714285,-1.4642857142857144,1.7142857142857142,0.03571428571428571,SR,1.5 kPa,saturation
490.1315496,18,25,13,3,0,0,0,CHON,Tannin,491.1388261,0,0.5555555555555554,1.3888888888888888,0.7222222222222222,DWP,1.5 kPa,drought
490.143537,23,26,11,0,0,0,0,CHO,Lignin,491.1508135,0.3142857142857143,-0.17391304347826075,1.1304347826086956,0.4782608695652174,DWP,50 kPa,saturation
490.1799346,24,30,10,0,0,0,0,CHO,Lignin,491.187211,0.2631578947368421,-0.41666666666666696,1.25,0.4166666666666667,DWP,1.5 kPa,field_moist
490.2010544,21,34,12,0,0,0,0,CHO,Protein,491.2083309,-0.06666666666666667,-0.4761904761904763,1.619047619047619,0.5714285714285714,CPCRW,50 kPa,drought
490.2163513,25,34,9,0,0,0,0,CHO,Lignin,491.2236277,0.21951219512195122,-0.6399999999999997,1.36,0.36,SR,50 kPa,field_moist
490.2739246,23,42,10,0,0,0,0,CHO,Protein,491.2812011,-0.1111111111111111,-0.9565217391304346,1.826086956521739,0.43478260869565216,CPCRW,1.5 kPa,saturation
490.2891901,27,42,7,0,0,0,0,CHO,Lipid,491.2964665,0.14893617021276595,-1.0370370370370372,1.5555555555555556,0.25925925925925924,CPCRW,1.5 kPa,saturation
490.2891901,27,42,7,0,0,0,0,CHO,Lipid,491.2964665,0.14893617021276595,-1.0370370370370372,1.5555555555555556,0.25925925925925924,SR,50 kPa,saturation
490.3133413,23,47,6,2,0,1,0,CHONP,Lipid,491.3206177,-0.14705882352941177,-1.2608695652173916,2.0434782608695654,0.2608695652173913,SR,1.5 kPa,saturation
490.3133413,23,47,6,2,0,1,0,CHONP,Lipid,491.3206177,-0.14705882352941177,-1.2608695652173916,2.0434782608695654,0.2608695652173913,SR,50 kPa,field_moist
490.3133413,23,47,6,2,0,1,0,CHONP,Lipid,491.3206177,-0.14705882352941177,-1.2608695652173916,2.0434782608695654,0.2608695652173913,DWP,1.5 kPa,field_moist
490.3157997,30,42,3,2,0,0,0,CHON,UnsatHC,491.3230762,0.32075471698113206,-1,1.4,0.1,SR,1.5 kPa,saturation
490.3157997,30,42,3,2,0,0,0,CHON,UnsatHC,491.3230762,0.32075471698113206,-1,1.4,0.1,DWP,1.5 kPa,field_moist
490.3157997,30,42,3,2,0,0,0,CHON,UnsatHC,491.3230762,0.32075471698113206,-1,1.4,0.1,SR,50 kPa,field_moist
491.0467405,21,16,14,0,0,0,0,CHO,ConHC,492.054017,0.5,0.5714285714285716,0.7619047619047619,0.6666666666666666,DWP,1.5 kPa,field_moist
491.0620195,25,16,11,0,0,0,0,CHO,ConHC,492.069296,0.6410256410256411,0.2400000000000002,0.64,0.44,DWP,50 kPa,saturation
491.1407065,20,28,14,0,0,0,0,CHO,Tannin,492.1479829,0,0,1.4,0.7,CPCRW,50 kPa,drought
491.1536342,17,33,14,0,0,1,0,CHOP,Carb,492.1609107,-0.6111111111111112,-0.2941176470588234,1.9411764705882353,0.8235294117647058,CPCRW,1.5 kPa,drought
491.1618401,17,32,16,0,0,0,0,CHO,Carb,492.1691165,-0.6666666666666666,0,1.8823529411764706,0.9411764705882353,CPCRW,50 kPa,drought
491.1770842,21,32,13,0,0,0,0,CHO,AminoSugar,492.1843607,-0.034482758620689655,-0.2857142857142856,1.5238095238095237,0.6190476190476191,CPCRW,1.5 kPa,drought
491.1770842,21,32,13,0,0,0,0,CHO,AminoSugar,492.1843607,-0.034482758620689655,-0.2857142857142856,1.5238095238095237,0.6190476190476191,CPCRW,50 kPa,drought
491.2134584,22,36,12,0,0,0,0,CHO,Protein,492.2207348,-0.0625,-0.5454545454545459,1.6363636363636365,0.5454545454545454,CPCRW,50 kPa,drought
491.2134584,22,36,12,0,0,0,0,CHO,Protein,492.2207348,-0.0625,-0.5454545454545459,1.6363636363636365,0.5454545454545454,CPCRW,1.5 kPa,drought
491.249817,23,40,11,0,0,0,0,CHO,Protein,492.2570934,-0.08571428571428572,-0.7826086956521738,1.7391304347826086,0.4782608695652174,CPCRW,50 kPa,drought
491.3069324,34,40,1,2,0,0,0,CHON,UnsatHC,492.3142088,0.4603174603174603,-0.9411764705882355,1.1764705882352942,0.029411764705882353,DWP,1.5 kPa,field_moist
491.3069324,34,40,1,2,0,0,0,CHON,UnsatHC,492.3142088,0.4603174603174603,-0.9411764705882355,1.1764705882352942,0.029411764705882353,SR,1.5 kPa,saturation
491.3093903,23,50,1,3,2,1,0,CHONSP,Lipid,492.3166667,-0.21212121212121213,-1.5217391304347823,2.1739130434782608,0.043478260869565216,CPCRW,1.5 kPa,saturation
491.3377698,29,48,6,0,0,0,0,CHO,Lipid,492.3450463,0.11538461538461539,-1.2413793103448274,1.6551724137931034,0.20689655172413793,CPCRW,1.5 kPa,saturation
492.1592059,23,28,11,0,0,0,0,CHO,Lignin,493.1664823,0.2571428571428571,-0.2608695652173916,1.2173913043478262,0.4782608695652174,DWP,50 kPa,saturation
492.1803076,20,32,13,0,0,0,0,CHO,AminoSugar,493.1875841,-0.1111111111111111,-0.2999999999999998,1.6,0.65,CPCRW,50 kPa,drought
492.1955751,24,32,10,0,0,0,0,CHO,Lignin,493.2028516,0.21052631578947367,-0.5,1.3333333333333333,0.4166666666666667,DWP,1.5 kPa,field_moist
492.231968,25,36,9,0,0,0,0,CHO,Lignin,493.2392445,0.17073170731707318,-0.7199999999999998,1.44,0.36,SR,50 kPa,field_moist
492.2683785,26,40,8,0,0,0,0,CHO,Lignin,493.275655,0.13636363636363635,-0.9230769230769234,1.5384615384615385,0.3076923076923077,SR,50 kPa,saturation
492.2895388,23,44,10,0,0,0,0,CHO,Protein,493.2968153,-0.16666666666666666,-1.0434782608695654,1.9130434782608696,0.43478260869565216,SR,50 kPa,saturation
492.3047909,27,44,7,0,0,0,0,CHO,Lipid,493.3120673,0.10638297872340426,-1.1111111111111107,1.6296296296296295,0.25925925925925924,CPCRW,1.5 kPa,saturation
493.062327,21,18,14,0,0,0,0,CHO,Tannin,494.0696034,0.42857142857142855,0.4761904761904763,0.8571428571428571,0.6666666666666666,DWP,1.5 kPa,field_moist
493.0775958,25,18,11,0,0,0,0,CHO,ConHC,494.0848723,0.5897435897435898,0.16000000000000014,0.72,0.44,DWP,1.5 kPa,field_moist
493.096353,15,27,16,0,0,1,0,CHOP,Other,494.1036294,-0.9166666666666666,0.3333333333333335,1.8,1.0666666666666667,DWP,1.5 kPa,drought
493.1140145,26,22,10,0,0,0,0,CHO,Lignin,494.121291,0.5238095238095238,-0.07692307692307665,0.8461538461538461,0.38461538461538464,DWP,50 kPa,field_moist
493.1198826,19,26,15,0,0,0,0,CHO,Tannin,494.1271591,-0.043478260869565216,0.2105263157894739,1.368421052631579,0.7894736842105263,CPCRW,50 kPa,drought
493.132854,16,31,15,0,0,1,0,CHOP,Carb,494.1401304,-0.8,-0.0625,1.9375,0.9375,CPCRW,1.5 kPa,drought
493.1563094,20,30,14,0,0,0,0,CHO,Carb,494.1635858,-0.07692307692307693,-0.09999999999999964,1.5,0.7,CPCRW,1.5 kPa,drought
493.1563094,20,30,14,0,0,0,0,CHO,Carb,494.1635858,-0.07692307692307693,-0.09999999999999964,1.5,0.7,CPCRW,50 kPa,drought
493.1927232,21,34,13,0,0,0,0,CHO,AminoSugar,494.1999997,-0.10344827586206896,-0.3809523809523814,1.619047619047619,0.6190476190476191,CPCRW,1.5 kPa,drought
493.1927232,21,34,13,0,0,0,0,CHO,AminoSugar,494.1999997,-0.10344827586206896,-0.3809523809523814,1.619047619047619,0.6190476190476191,CPCRW,50 kPa,drought
493.2291272,22,38,12,0,0,0,0,CHO,Protein,494.2364036,-0.125,-0.6363636363636367,1.7272727272727273,0.5454545454545454,CPCRW,1.5 kPa,drought
493.2291272,22,38,12,0,0,0,0,CHO,Protein,494.2364036,-0.125,-0.6363636363636367,1.7272727272727273,0.5454545454545454,CPCRW,50 kPa,drought
493.3171381,28,46,7,0,0,0,0,CHO,Lipid,494.3244145,0.10204081632653061,-1.1428571428571432,1.6428571428571428,0.25,SR,50 kPa,saturation
493.3171381,28,46,7,0,0,0,0,CHO,Lipid,494.3244145,0.10204081632653061,-1.1428571428571432,1.6428571428571428,0.25,CPCRW,1.5 kPa,saturation
493.3171381,28,46,7,0,0,0,0,CHO,Lipid,494.3244145,0.10204081632653061,-1.1428571428571432,1.6428571428571428,0.25,DWP,1.5 kPa,drought
494.1280831,15,30,15,1,0,1,0,CHONP,Carb,495.1353595,-1.1818181818181819,0.20000000000000018,2,1,CPCRW,50 kPa,drought
494.1385526,22,26,12,0,0,0,0,CHO,Lignin,495.145829,0.25,-0.09090909090909083,1.1818181818181819,0.5454545454545454,CPCRW,50 kPa,drought
494.174923,23,30,11,0,0,0,0,CHO,Lignin,495.1821995,0.2,-0.3478260869565215,1.3043478260869565,0.4782608695652174,DWP,1.5 kPa,field_moist
494.1960316,20,34,13,0,0,0,0,CHO,AminoSugar,495.2033081,-0.18518518518518517,-0.40000000000000036,1.7,0.65,CPCRW,50 kPa,drought
494.2112763,24,34,10,0,0,0,0,CHO,Lignin,495.2185527,0.15789473684210525,-0.583333333333333,1.4166666666666667,0.4166666666666667,SR,50 kPa,field_moist
494.2476358,25,38,9,0,0,0,0,CHO,Lignin,495.2549123,0.12195121951219512,-0.7999999999999998,1.52,0.36,SR,50 kPa,saturation
494.2687655,22,42,11,0,0,0,0,CHO,Protein,495.276042,-0.21212121212121213,-0.9090909090909092,1.9090909090909092,0.5,SR,50 kPa,saturation
494.284017,26,42,8,0,0,0,0,CHO,Lipid,495.2912934,0.09090909090909091,-1,1.6153846153846154,0.3076923076923077,DWP,50 kPa,drought
495.0780195,21,20,14,0,0,0,0,CHO,Tannin,496.085296,0.35714285714285715,0.38095238095238093,0.9523809523809523,0.6666666666666666,DWP,1.5 kPa,field_moist
495.1119877,15,29,16,0,0,1,0,CHOP,Other,496.1192641,-1.0833333333333333,0.20000000000000018,1.9333333333333333,1.0666666666666667,CPCRW,50 kPa,drought
495.1119877,15,29,16,0,0,1,0,CHOP,Other,496.1192641,-1.0833333333333333,0.20000000000000018,1.9333333333333333,1.0666666666666667,CPCRW,1.5 kPa,drought
495.1119877,15,29,16,0,0,1,0,CHOP,Other,496.1192641,-1.0833333333333333,0.20000000000000018,1.9333333333333333,1.0666666666666667,DWP,1.5 kPa,drought
495.1296243,26,24,10,0,0,0,0,CHO,Lignin,496.1369008,0.47619047619047616,-0.1538461538461542,0.9230769230769231,0.38461538461538464,DWP,1.5 kPa,field_moist
495.1426876,23,29,10,0,0,1,0,CHOP,Lignin,496.1499641,0.2647058823529412,-0.3913043478260869,1.2608695652173914,0.43478260869565216,DWP,50 kPa,drought
495.1426876,23,29,10,0,0,1,0,CHOP,Lignin,496.1499641,0.2647058823529412,-0.3913043478260869,1.2608695652173914,0.43478260869565216,SR,50 kPa,field_moist
495.1637919,20,33,12,0,0,1,0,CHOP,AminoSugar,496.1710683,-0.11538461538461539,-0.4500000000000002,1.65,0.6,CPCRW,1.5 kPa,drought
495.1637919,20,33,12,0,0,1,0,CHOP,AminoSugar,496.1710683,-0.11538461538461539,-0.4500000000000002,1.65,0.6,CPCRW,50 kPa,drought
495.1718656,20,32,14,0,0,0,0,CHO,Carb,496.179142,-0.15384615384615385,-0.20000000000000018,1.6,0.7,CPCRW,50 kPa,drought
495.179072,24,33,9,0,0,1,0,CHOP,Lignin,496.1863484,0.21621621621621623,-0.625,1.375,0.375,CPCRW,1.5 kPa,drought
495.183125,19,32,13,2,0,0,0,CHON,AminoSugar,496.1904014,-0.23809523809523808,0,1.6842105263157894,0.6842105263157895,CPCRW,50 kPa,drought
495.183125,19,32,13,2,0,0,0,CHON,AminoSugar,496.1904014,-0.23809523809523808,0,1.6842105263157894,0.6842105263157895,CPCRW,1.5 kPa,drought
495.2002058,21,37,11,0,0,1,0,CHOP,Protein,496.2074823,-0.13793103448275862,-0.7142857142857144,1.7619047619047619,0.5238095238095238,CPCRW,50 kPa,drought
495.2002058,21,37,11,0,0,1,0,CHOP,Protein,496.2074823,-0.13793103448275862,-0.7142857142857144,1.7619047619047619,0.5238095238095238,CPCRW,1.5 kPa,drought
495.2024189,28,32,8,0,0,0,0,CHO,Lignin,496.2096954,0.375,-0.5714285714285712,1.1428571428571428,0.2857142857142857,SR,50 kPa,saturation
495.2024189,28,32,8,0,0,0,0,CHO,Lignin,496.2096954,0.375,-0.5714285714285712,1.1428571428571428,0.2857142857142857,DWP,1.5 kPa,drought
495.2082875,21,36,13,0,0,0,0,CHO,AminoSugar,496.215564,-0.1724137931034483,-0.4761904761904763,1.7142857142857142,0.6190476190476191,CPCRW,50 kPa,drought
