"Mass","tension","site","HC","OC","Class","drought2","fm2","saturation2","unique"
417.0439585,"1.5 kPa","DWP",1.58,1.17,"Other",NA,"new",NA,"field moist"
417.0463689,"1.5 kPa","CPCRW",0.74,0.58,"ConHC","lost",NA,NA,NA
417.0463689,"1.5 kPa","DWP",0.74,0.58,"ConHC","lost",NA,NA,NA
417.0463689,"50 kPa","CPCRW",0.74,0.58,"ConHC",NA,NA,NA,NA
417.0463689,"50 kPa","DWP",0.74,0.58,"ConHC",NA,NA,NA,NA
417.0463689,"50 kPa","SR",0.74,0.58,"ConHC","lost","lost","lost",NA
417.067463,"1.5 kPa","DWP",1.12,0.81,"Tannin",NA,"new",NA,"field moist"
417.067463,"50 kPa","CPCRW",1.12,0.81,"Tannin",NA,"lost",NA,NA
417.067463,"50 kPa","DWP",1.12,0.81,"Tannin",NA,"new","new",NA
417.0803126,"1.5 kPa","CPCRW",1.77,1,"Carb",NA,"new","new",NA
417.0803126,"50 kPa","CPCRW",1.77,1,"Carb","lost",NA,"lost",NA
417.0827143,"1.5 kPa","CPCRW",0.9,0.5,"Lignin",NA,NA,NA,NA
417.0827143,"1.5 kPa","DWP",0.9,0.5,"Lignin",NA,NA,NA,NA
417.0827143,"1.5 kPa","SR",0.9,0.5,"Lignin",NA,NA,NA,NA
417.0827143,"50 kPa","CPCRW",0.9,0.5,"Lignin",NA,NA,NA,NA
417.0827143,"50 kPa","DWP",0.9,0.5,"Lignin",NA,NA,NA,NA
417.0827143,"50 kPa","SR",0.9,0.5,"Lignin",NA,NA,"lost",NA
417.0860995,"50 kPa","DWP",1.29,0.59,"Lignin","lost","lost","lost",NA
417.1038091,"1.5 kPa","CPCRW",1.29,0.71,"Tannin","lost",NA,"lost",NA
417.1038091,"1.5 kPa","DWP",1.29,0.71,"Tannin","lost",NA,"lost",NA
417.1038091,"50 kPa","CPCRW",1.29,0.71,"Tannin",NA,NA,NA,NA
417.1038091,"50 kPa","DWP",1.29,0.71,"Tannin",NA,NA,NA,NA
417.1166682,"1.5 kPa","CPCRW",0.88,0.16,"Lignin",NA,NA,NA,NA
417.1166682,"1.5 kPa","DWP",0.88,0.16,"Lignin",NA,"new",NA,"field moist"
417.1166682,"1.5 kPa","SR",0.88,0.16,"Lignin",NA,NA,"new","saturation"
417.1166682,"50 kPa","CPCRW",0.88,0.16,"Lignin",NA,NA,NA,NA
417.1166682,"50 kPa","SR",0.88,0.16,"Lignin",NA,"new",NA,"field moist"
417.1190629,"1.5 kPa","CPCRW",1.05,0.43,"Lignin",NA,NA,NA,NA
417.1190629,"1.5 kPa","DWP",1.05,0.43,"Lignin",NA,NA,NA,NA
417.1190629,"1.5 kPa","SR",1.05,0.43,"Lignin",NA,NA,NA,NA
417.1190629,"50 kPa","CPCRW",1.05,0.43,"Lignin",NA,NA,NA,NA
417.1190629,"50 kPa","DWP",1.05,0.43,"Lignin",NA,NA,NA,NA
417.1190629,"50 kPa","SR",1.05,0.43,"Lignin",NA,NA,NA,NA
417.1224189,"1.5 kPa","DWP",1.44,0.5,"Lignin",NA,"new",NA,"field moist"
417.1224189,"50 kPa","DWP",1.44,0.5,"Lignin","new","new","new",NA
417.1249146,"1.5 kPa","CPCRW",1.86,1,"Carb","new",NA,NA,"drought"
417.1249146,"1.5 kPa","DWP",1.86,1,"Carb","lost","lost","lost",NA
417.1249146,"50 kPa","DWP",1.86,1,"Carb","lost","lost","lost",NA
417.1321072,"1.5 kPa","CPCRW",1.5,0.5,"Protein","new",NA,NA,"drought"
417.1401765,"1.5 kPa","CPCRW",1.44,0.61,"Lignin",NA,NA,"lost",NA
417.1401765,"1.5 kPa","DWP",1.44,0.61,"Lignin","lost",NA,"lost",NA
417.1401765,"50 kPa","CPCRW",1.44,0.61,"Lignin",NA,NA,NA,NA
417.1401765,"50 kPa","DWP",1.44,0.61,"Lignin",NA,NA,NA,NA
417.1531134,"1.5 kPa","CPCRW",2.07,0.73,"Carb",NA,NA,"new","saturation"
417.1531134,"1.5 kPa","DWP",2.07,0.73,"Carb","lost","lost","lost",NA
417.1531134,"50 kPa","DWP",2.07,0.73,"Carb",NA,"lost","lost",NA
417.1531134,"50 kPa","SR",2.07,0.73,"Carb",NA,"new",NA,"field moist"
417.1554389,"1.5 kPa","CPCRW",1.18,0.36,"Lignin",NA,NA,NA,NA
417.1554389,"1.5 kPa","DWP",1.18,0.36,"Lignin",NA,NA,NA,NA
417.1554389,"1.5 kPa","SR",1.18,0.36,"Lignin",NA,NA,NA,NA
417.1554389,"50 kPa","CPCRW",1.18,0.36,"Lignin",NA,NA,NA,NA
417.1554389,"50 kPa","DWP",1.18,0.36,"Lignin",NA,NA,NA,NA
417.1554389,"50 kPa","SR",1.18,0.36,"Lignin",NA,NA,NA,NA
417.1684312,"1.5 kPa","DWP",1.63,0.42,"Protein","new","new",NA,NA
417.1684312,"50 kPa","DWP",1.63,0.42,"Protein","new",NA,NA,"drought"
417.1684312,"50 kPa","SR",1.63,0.42,"Protein",NA,NA,"new","saturation"
417.1765705,"1.5 kPa","CPCRW",1.58,0.53,"Protein",NA,NA,NA,NA
417.1765705,"1.5 kPa","DWP",1.58,0.53,"Protein",NA,NA,NA,NA
417.1765705,"1.5 kPa","SR",1.58,0.53,"Protein","lost",NA,"lost",NA
417.1765705,"50 kPa","CPCRW",1.58,0.53,"Protein","new",NA,"new",NA
417.1765705,"50 kPa","DWP",1.58,0.53,"Protein",NA,NA,NA,NA
417.1765705,"50 kPa","SR",1.58,0.53,"Protein",NA,"lost",NA,NA
417.1918471,"1.5 kPa","CPCRW",1.3,0.3,"Lignin",NA,NA,NA,NA
417.1918471,"1.5 kPa","DWP",1.3,0.3,"Lignin",NA,NA,NA,NA
417.1918471,"1.5 kPa","SR",1.3,0.3,"Lignin",NA,NA,NA,NA
417.1918471,"50 kPa","CPCRW",1.3,0.3,"Lignin",NA,NA,NA,NA
417.1918471,"50 kPa","DWP",1.3,0.3,"Lignin",NA,NA,NA,NA
417.1918471,"50 kPa","SR",1.3,0.3,"Lignin",NA,NA,NA,NA
417.1952007,"50 kPa","DWP",1.7,0.35,"Protein","new",NA,NA,"drought"
417.2130028,"1.5 kPa","CPCRW",1.7,0.45,"Protein",NA,NA,NA,NA
417.2130028,"1.5 kPa","DWP",1.7,0.45,"Protein",NA,NA,NA,NA
417.2130028,"1.5 kPa","SR",1.7,0.45,"Protein",NA,NA,NA,NA
417.2130028,"50 kPa","CPCRW",1.7,0.45,"Protein",NA,"lost",NA,NA
417.2130028,"50 kPa","DWP",1.7,0.45,"Protein",NA,NA,NA,NA
417.2130028,"50 kPa","SR",1.7,0.45,"Protein",NA,NA,NA,NA
417.2282817,"1.5 kPa","CPCRW",1.42,0.25,"Lignin",NA,NA,NA,NA
417.2282817,"1.5 kPa","DWP",1.42,0.25,"Lignin","new","new","new",NA
417.2282817,"1.5 kPa","SR",1.42,0.25,"Lignin",NA,NA,NA,NA
417.2282817,"50 kPa","CPCRW",1.42,0.25,"Lignin",NA,NA,NA,NA
417.2282817,"50 kPa","DWP",1.42,0.25,"Lignin",NA,NA,NA,NA
417.2282817,"50 kPa","SR",1.42,0.25,"Lignin",NA,NA,NA,NA
417.249435,"1.5 kPa","CPCRW",1.81,0.38,"Protein",NA,NA,NA,NA
417.249435,"1.5 kPa","SR",1.81,0.38,"Protein",NA,NA,"lost",NA
417.249435,"50 kPa","CPCRW",1.81,0.38,"Protein","new",NA,"new",NA
417.249435,"50 kPa","DWP",1.81,0.38,"Protein","new",NA,NA,"drought"
417.249435,"50 kPa","SR",1.81,0.38,"Protein","lost","lost",NA,NA
417.2647017,"1.5 kPa","CPCRW",1.52,0.2,"Lipid",NA,"new","new",NA
417.2647017,"50 kPa","CPCRW",1.52,0.2,"Lipid",NA,"lost",NA,NA
417.2647017,"50 kPa","SR",1.52,0.2,"Lipid",NA,NA,"new","saturation"
418.169336,"1.5 kPa","DWP",1.32,0.23,"Lignin","lost","lost","lost",NA
418.169336,"50 kPa","DWP",1.32,0.23,"Lignin","lost","lost","lost",NA
419.0256378,"1.5 kPa","CPCRW",0.67,0.67,"ConHC","lost","lost","lost",NA
419.0256378,"1.5 kPa","DWP",0.67,0.67,"ConHC",NA,"new",NA,"field moist"
419.0256378,"50 kPa","CPCRW",0.67,0.67,"ConHC",NA,"lost","lost",NA
419.0256378,"50 kPa","DWP",0.67,0.67,"ConHC","lost",NA,NA,NA
419.0409,"50 kPa","CPCRW",0.55,0.41,"ConHC","lost","lost","lost",NA
419.0596135,"1.5 kPa","CPCRW",1.75,1.17,"Other",NA,NA,NA,NA
419.0596135,"50 kPa","CPCRW",1.75,1.17,"Other","lost",NA,"lost",NA
419.0620178,"1.5 kPa","CPCRW",0.84,0.58,"Lignin",NA,NA,NA,NA
419.0620178,"1.5 kPa","DWP",0.84,0.58,"Lignin",NA,NA,NA,NA
419.0620178,"1.5 kPa","SR",0.84,0.58,"Lignin","lost","lost",NA,NA
419.0620178,"50 kPa","CPCRW",0.84,0.58,"Lignin",NA,NA,NA,NA
419.0620178,"50 kPa","DWP",0.84,0.58,"Lignin",NA,NA,NA,NA
419.0620178,"50 kPa","SR",0.84,0.58,"Lignin","lost",NA,"lost",NA
419.077261,"50 kPa","CPCRW",0.7,0.35,"ConHC","lost","lost","lost",NA
419.0831185,"50 kPa","CPCRW",1.25,0.81,"Tannin","new",NA,NA,"drought"
419.0831185,"50 kPa","DWP",1.25,0.81,"Tannin",NA,NA,"new","saturation"
419.0960317,"1.5 kPa","CPCRW",1.92,1,"Carb",NA,NA,NA,NA
419.0960317,"50 kPa","CPCRW",1.92,1,"Carb","lost",NA,"lost",NA
419.0983687,"1.5 kPa","CPCRW",1,0.5,"Lignin",NA,NA,NA,NA
419.0983687,"1.5 kPa","DWP",1,0.5,"Lignin",NA,NA,NA,NA
419.0983687,"1.5 kPa","SR",1,0.5,"Lignin",NA,NA,NA,NA
419.0983687,"50 kPa","CPCRW",1,0.5,"Lignin",NA,NA,NA,NA
419.0983687,"50 kPa","DWP",1,0.5,"Lignin",NA,NA,NA,NA
419.0983687,"50 kPa","SR",1,0.5,"Lignin",NA,NA,NA,NA
419.101736,"1.5 kPa","DWP",1.41,0.59,"Lignin","lost","lost","lost",NA
419.101736,"50 kPa","DWP",1.41,0.59,"Lignin","lost","lost","lost",NA
419.1194657,"1.5 kPa","DWP",1.41,0.71,"Tannin","lost","lost","lost",NA
419.1194657,"50 kPa","CPCRW",1.41,0.71,"Tannin","new",NA,NA,"drought"
419.1194657,"50 kPa","DWP",1.41,0.71,"Tannin","lost","lost","lost",NA
419.1323789,"1.5 kPa","CPCRW",2.07,0.86,"Carb",NA,NA,NA,NA
419.1323789,"1.5 kPa","DWP",2.07,0.86,"Carb","lost","lost","lost",NA
419.1323789,"50 kPa","DWP",2.07,0.86,"Carb","lost","lost","lost",NA
419.1323789,"50 kPa","SR",2.07,0.86,"Carb",NA,"new",NA,"field moist"
419.1347168,"1.5 kPa","CPCRW",1.14,0.43,"Lignin",NA,NA,NA,NA
419.1347168,"1.5 kPa","DWP",1.14,0.43,"Lignin",NA,NA,NA,NA
419.1347168,"1.5 kPa","SR",1.14,0.43,"Lignin",NA,NA,NA,NA
419.1347168,"50 kPa","CPCRW",1.14,0.43,"Lignin",NA,NA,NA,NA
419.1347168,"50 kPa","DWP",1.14,0.43,"Lignin",NA,NA,NA,NA
419.1347168,"50 kPa","SR",1.14,0.43,"Lignin",NA,NA,NA,NA
419.138079,"1.5 kPa","DWP",1.56,0.5,"Protein",NA,"new",NA,"field moist"
419.138079,"50 kPa","DWP",1.56,0.5,"Protein",NA,"new","new",NA
419.1477604,"50 kPa","DWP",1.61,0.5,"Protein","new",NA,NA,"drought"
419.1534299,"50 kPa","SR",1.27,0.27,"Lignin",NA,"new",NA,"field moist"
419.1558271,"1.5 kPa","CPCRW",1.56,0.61,"AminoSugar","new",NA,NA,"drought"
419.1558271,"1.5 kPa","DWP",1.56,0.61,"AminoSugar","lost","lost","lost",NA
419.1558271,"50 kPa","CPCRW",1.56,0.61,"AminoSugar","new",NA,NA,"drought"
419.1558271,"50 kPa","DWP",1.56,0.61,"AminoSugar","lost","lost","lost",NA
419.1710887,"1.5 kPa","CPCRW",1.27,0.36,"Lignin",NA,NA,NA,NA
419.1710887,"1.5 kPa","DWP",1.27,0.36,"Lignin",NA,NA,NA,NA
419.1710887,"1.5 kPa","SR",1.27,0.36,"Lignin",NA,NA,NA,NA
419.1710887,"50 kPa","CPCRW",1.27,0.36,"Lignin",NA,NA,NA,NA
419.1710887,"50 kPa","DWP",1.27,0.36,"Lignin",NA,NA,NA,NA
419.1710887,"50 kPa","SR",1.27,0.36,"Lignin",NA,NA,NA,NA
419.1743984,"1.5 kPa","SR",1.68,0.42,"Protein",NA,"new","new",NA
419.1743984,"50 kPa","SR",1.68,0.42,"Protein",NA,"new","new",NA
419.1841446,"1.5 kPa","DWP",1.74,0.42,"Protein","new","new",NA,NA
419.1841446,"1.5 kPa","SR",1.74,0.42,"Protein","new","new",NA,NA
419.1841446,"50 kPa","DWP",1.74,0.42,"Protein",NA,NA,"lost",NA
419.1841446,"50 kPa","SR",1.74,0.42,"Protein","lost","lost",NA,NA
419.1922195,"1.5 kPa","CPCRW",1.68,0.53,"Protein",NA,"lost",NA,NA
419.1922195,"1.5 kPa","DWP",1.68,0.53,"Protein",NA,"lost","lost",NA
419.1922195,"1.5 kPa","SR",1.68,0.53,"Protein","lost","lost","lost",NA
419.1922195,"50 kPa","CPCRW",1.68,0.53,"Protein","new",NA,NA,"drought"
419.1922195,"50 kPa","DWP",1.68,0.53,"Protein",NA,"lost",NA,NA
419.1922195,"50 kPa","SR",1.68,0.53,"Protein",NA,NA,"new","saturation"
419.2074935,"1.5 kPa","CPCRW",1.39,0.3,"Lignin",NA,NA,NA,NA
419.2074935,"1.5 kPa","DWP",1.39,0.3,"Lignin",NA,NA,NA,NA
419.2074935,"1.5 kPa","SR",1.39,0.3,"Lignin",NA,NA,NA,NA
419.2074935,"50 kPa","CPCRW",1.39,0.3,"Lignin",NA,NA,NA,NA
419.2074935,"50 kPa","DWP",1.39,0.3,"Lignin",NA,NA,NA,NA
419.2074935,"50 kPa","SR",1.39,0.3,"Lignin",NA,NA,NA,NA
419.2286453,"1.5 kPa","CPCRW",1.8,0.45,"Protein",NA,NA,NA,NA
419.2286453,"1.5 kPa","DWP",1.8,0.45,"Protein",NA,NA,NA,NA
419.2286453,"1.5 kPa","SR",1.8,0.45,"Protein",NA,NA,"lost",NA
419.2286453,"50 kPa","CPCRW",1.8,0.45,"Protein","new",NA,"new",NA
419.2286453,"50 kPa","DWP",1.8,0.45,"Protein",NA,NA,NA,NA
419.2286453,"50 kPa","SR",1.8,0.45,"Protein","lost","lost",NA,NA
419.2439232,"1.5 kPa","CPCRW",1.5,0.25,"Lipid",NA,NA,NA,NA
419.2439232,"1.5 kPa","DWP",1.5,0.25,"Lipid",NA,NA,NA,NA
419.2439232,"1.5 kPa","SR",1.5,0.25,"Lipid",NA,NA,NA,NA
419.2439232,"50 kPa","CPCRW",1.5,0.25,"Lipid",NA,NA,NA,NA
419.2439232,"50 kPa","DWP",1.5,0.25,"Lipid",NA,NA,NA,NA
419.2439232,"50 kPa","SR",1.5,0.25,"Lipid","lost",NA,NA,NA
419.2650776,"1.5 kPa","CPCRW",1.9,0.38,"Protein","lost","lost",NA,NA
419.2650776,"1.5 kPa","SR",1.9,0.38,"Protein","lost",NA,"lost",NA
419.2650776,"50 kPa","SR",1.9,0.38,"Protein",NA,NA,"new","saturation"
419.2803393,"1.5 kPa","CPCRW",1.6,0.2,"Lipid",NA,NA,"new","saturation"
419.3014737,"1.5 kPa","DWP",2,0.32,"Protein","lost","lost","lost",NA
420.1307533,"1.5 kPa","CPCRW",1.29,0.19,"Lignin","new",NA,NA,"drought"
420.1307533,"50 kPa","DWP",1.29,0.19,"Lignin","new",NA,NA,"drought"
420.1307533,"50 kPa","SR",1.29,0.19,"Lignin","lost","lost","lost",NA
420.1333527,"1.5 kPa","DWP",1.59,0.53,"Protein","lost","lost","lost",NA
420.1663499,"50 kPa","CPCRW",1.29,0.38,"Lignin",NA,"new",NA,"field moist"
420.1775808,"1.5 kPa","CPCRW",1.35,0.35,"Lignin",NA,NA,NA,NA
420.1775808,"1.5 kPa","SR",1.35,0.35,"Lignin",NA,"lost","lost",NA
420.1775808,"50 kPa","CPCRW",1.35,0.35,"Lignin","lost","lost",NA,NA
420.1775808,"50 kPa","DWP",1.35,0.35,"Lignin","new","new",NA,NA
420.1775808,"50 kPa","SR",1.35,0.35,"Lignin","lost","lost",NA,NA
421.0200887,"1.5 kPa","DWP",0.48,0.48,"ConHC",NA,NA,"new","saturation"
421.038855,"1.5 kPa","DWP",0.64,0.32,"ConHC",NA,"new",NA,"field moist"
421.038855,"50 kPa","CPCRW",0.64,0.32,"ConHC","lost","lost","lost",NA
421.041261,"1.5 kPa","CPCRW",0.78,0.67,"ConHC",NA,NA,NA,NA
421.041261,"1.5 kPa","DWP",0.78,0.67,"ConHC",NA,"new","new",NA
421.041261,"50 kPa","CPCRW",0.78,0.67,"ConHC",NA,NA,NA,NA
421.041261,"50 kPa","DWP",0.78,0.67,"ConHC",NA,NA,NA,NA
421.041261,"50 kPa","SR",0.78,0.67,"ConHC","lost","lost","lost",NA
421.0565277,"1.5 kPa","DWP",0.64,0.41,"ConHC",NA,"new","new",NA
421.0565277,"50 kPa","CPCRW",0.64,0.41,"ConHC",NA,"lost",NA,NA
421.0565277,"50 kPa","DWP",0.64,0.41,"ConHC",NA,NA,"new","saturation"
421.0657808,"1.5 kPa","CPCRW",0.3,0.03,"ConHC","new",NA,NA,"drought"
421.0657808,"1.5 kPa","DWP",0.3,0.03,"ConHC",NA,"lost","lost",NA
421.0657808,"50 kPa","CPCRW",0.3,0.03,"ConHC","new",NA,NA,"drought"
421.0657808,"50 kPa","DWP",0.3,0.03,"ConHC",NA,"lost",NA,NA
421.0752913,"1.5 kPa","CPCRW",1.92,1.17,"Other","new",NA,"new",NA
421.0752913,"1.5 kPa","DWP",1.92,1.17,"Other",NA,NA,"lost",NA
421.0752913,"1.5 kPa","SR",1.92,1.17,"Other",NA,"new",NA,"field moist"
421.0752913,"50 kPa","CPCRW",1.92,1.17,"Other",NA,NA,"lost",NA
421.0752913,"50 kPa","DWP",1.92,1.17,"Other",NA,"lost","lost",NA
421.0776781,"1.5 kPa","CPCRW",0.95,0.58,"Lignin",NA,NA,NA,NA
421.0776781,"1.5 kPa","DWP",0.95,0.58,"Lignin",NA,NA,NA,NA
421.0776781,"1.5 kPa","SR",0.95,0.58,"Lignin","lost",NA,NA,NA
421.0776781,"50 kPa","CPCRW",0.95,0.58,"Lignin",NA,NA,NA,NA
421.0776781,"50 kPa","DWP",0.95,0.58,"Lignin",NA,NA,NA,NA
421.0776781,"50 kPa","SR",0.95,0.58,"Lignin",NA,NA,"lost",NA
421.08105,"1.5 kPa","DWP",1.38,0.69,"Tannin","lost","lost","lost",NA
421.08105,"50 kPa","DWP",1.38,0.69,"Tannin","lost","lost","lost",NA
421.0929322,"50 kPa","CPCRW",0.78,0.35,"ConHC","lost","lost",NA,NA
421.0929322,"50 kPa","DWP",0.78,0.35,"ConHC",NA,NA,"new","saturation"
421.1116956,"1.5 kPa","CPCRW",2.08,1,"Carb","new","new",NA,NA
421.1140575,"1.5 kPa","CPCRW",1.1,0.5,"Lignin",NA,NA,NA,NA
421.1140575,"1.5 kPa","DWP",1.1,0.5,"Lignin",NA,NA,NA,NA
421.1140575,"1.5 kPa","SR",1.1,0.5,"Lignin",NA,NA,NA,NA
421.1140575,"50 kPa","CPCRW",1.1,0.5,"Lignin",NA,NA,NA,NA
421.1140575,"50 kPa","DWP",1.1,0.5,"Lignin",NA,NA,NA,NA
421.1140575,"50 kPa","SR",1.1,0.5,"Lignin",NA,NA,NA,NA
421.1174269,"1.5 kPa","DWP",1.53,0.59,"AminoSugar",NA,"new",NA,"field moist"
421.1174269,"50 kPa","DWP",1.53,0.59,"AminoSugar",NA,"new",NA,"field moist"
421.1351514,"50 kPa","CPCRW",1.53,0.71,"Carb","new",NA,NA,"drought"
421.1351514,"50 kPa","DWP",1.53,0.71,"Carb","lost","lost","lost",NA
421.1504059,"1.5 kPa","CPCRW",1.24,0.43,"Lignin",NA,NA,NA,NA
421.1504059,"1.5 kPa","DWP",1.24,0.43,"Lignin",NA,NA,NA,NA
421.1504059,"1.5 kPa","SR",1.24,0.43,"Lignin",NA,NA,NA,NA
421.1504059,"50 kPa","CPCRW",1.24,0.43,"Lignin",NA,NA,NA,NA
421.1504059,"50 kPa","DWP",1.24,0.43,"Lignin",NA,NA,NA,NA
421.1504059,"50 kPa","SR",1.24,0.43,"Lignin",NA,NA,NA,NA
421.1714965,"1.5 kPa","CPCRW",1.67,0.61,"AminoSugar","new",NA,NA,"drought"
421.1714965,"1.5 kPa","DWP",1.67,0.61,"AminoSugar","lost","lost","lost",NA
421.1714965,"50 kPa","CPCRW",1.67,0.61,"AminoSugar","new",NA,NA,"drought"
421.1714965,"50 kPa","DWP",1.67,0.61,"AminoSugar","lost","lost","lost",NA
421.1723608,"1.5 kPa","SR",1.79,0.32,"Protein",NA,"new","new",NA
421.1723608,"50 kPa","SR",1.79,0.32,"Protein",NA,"new","new",NA
421.1867517,"1.5 kPa","CPCRW",1.36,0.36,"Lignin",NA,NA,NA,NA
421.1867517,"1.5 kPa","DWP",1.36,0.36,"Lignin",NA,NA,NA,NA
421.1867517,"1.5 kPa","SR",1.36,0.36,"Lignin",NA,NA,NA,NA
421.1867517,"50 kPa","CPCRW",1.36,0.36,"Lignin",NA,NA,NA,NA
421.1867517,"50 kPa","DWP",1.36,0.36,"Lignin",NA,NA,NA,NA
421.1867517,"50 kPa","SR",1.36,0.36,"Lignin",NA,NA,NA,NA
421.1998028,"1.5 kPa","CPCRW",1.84,0.42,"Protein","new",NA,NA,"drought"
421.1998028,"1.5 kPa","DWP",1.84,0.42,"Protein",NA,"lost","lost",NA
421.1998028,"1.5 kPa","SR",1.84,0.42,"Protein",NA,"lost","lost",NA
421.1998028,"50 kPa","DWP",1.84,0.42,"Protein",NA,"lost","lost",NA
421.1998028,"50 kPa","SR",1.84,0.42,"Protein",NA,NA,"new","saturation"
421.2078681,"1.5 kPa","CPCRW",1.79,0.53,"Protein",NA,NA,NA,NA
421.2078681,"1.5 kPa","DWP",1.79,0.53,"Protein","lost","lost","lost",NA
421.2078681,"1.5 kPa","SR",1.79,0.53,"Protein","lost",NA,"lost",NA
421.2078681,"50 kPa","CPCRW",1.79,0.53,"Protein","new",NA,NA,"drought"
421.2078681,"50 kPa","DWP",1.79,0.53,"Protein","lost","lost","lost",NA
421.2078681,"50 kPa","SR",1.79,0.53,"Protein","lost","lost",NA,NA
421.2231342,"1.5 kPa","CPCRW",1.48,0.3,"Lignin",NA,NA,NA,NA
421.2231342,"1.5 kPa","DWP",1.48,0.3,"Lignin",NA,NA,NA,NA
421.2231342,"1.5 kPa","SR",1.48,0.3,"Lignin",NA,NA,NA,NA
421.2231342,"50 kPa","CPCRW",1.48,0.3,"Lignin",NA,NA,NA,NA
421.2231342,"50 kPa","DWP",1.48,0.3,"Lignin",NA,NA,NA,NA
421.2231342,"50 kPa","SR",1.48,0.3,"Lignin",NA,NA,NA,NA
421.2264972,"1.5 kPa","CPCRW",1.9,0.35,"Protein",NA,NA,NA,NA
421.2264972,"1.5 kPa","DWP",1.9,0.35,"Protein",NA,NA,NA,NA
421.2264972,"1.5 kPa","SR",1.9,0.35,"Protein",NA,NA,NA,NA
421.2264972,"50 kPa","CPCRW",1.9,0.35,"Protein",NA,"lost",NA,NA
421.2264972,"50 kPa","DWP",1.9,0.35,"Protein",NA,NA,NA,NA
421.2264972,"50 kPa","SR",1.9,0.35,"Protein",NA,NA,NA,NA
421.2442571,"1.5 kPa","CPCRW",1.9,0.45,"Protein",NA,NA,NA,NA
421.2442571,"1.5 kPa","DWP",1.9,0.45,"Protein","new","new",NA,NA
421.2442571,"1.5 kPa","SR",1.9,0.45,"Protein",NA,NA,"lost",NA
421.2442571,"50 kPa","CPCRW",1.9,0.45,"Protein",NA,NA,"new","saturation"
421.2442571,"50 kPa","DWP",1.9,0.45,"Protein",NA,"lost",NA,NA
421.2442571,"50 kPa","SR",1.9,0.45,"Protein","lost","lost",NA,NA
421.2595251,"1.5 kPa","CPCRW",1.58,0.25,"Lipid","lost",NA,NA,NA
421.2595251,"1.5 kPa","SR",1.58,0.25,"Lipid","new","new",NA,NA
421.2595251,"50 kPa","CPCRW",1.58,0.25,"Lipid",NA,"lost",NA,NA
421.2595251,"50 kPa","DWP",1.58,0.25,"Lipid","new",NA,NA,"drought"
421.2595251,"50 kPa","SR",1.58,0.25,"Lipid",NA,NA,"new","saturation"
421.2806849,"1.5 kPa","CPCRW",2,0.38,"Protein","lost","lost","lost",NA
421.2806849,"1.5 kPa","DWP",2,0.38,"Protein","lost","lost","lost",NA
421.3171215,"1.5 kPa","CPCRW",2.09,0.32,"Protein","lost","lost","lost",NA
421.3171215,"1.5 kPa","DWP",2.09,0.32,"Protein","lost","lost","lost",NA
422.1126822,"1.5 kPa","DWP",1.56,0.62,"AminoSugar","lost","lost","lost",NA
422.1126822,"50 kPa","DWP",1.56,0.62,"AminoSugar","lost","lost","lost",NA
422.1456951,"50 kPa","CPCRW",1.25,0.45,"Lignin",NA,"lost","lost",NA
422.1586414,"1.5 kPa","CPCRW",1.76,0.53,"Protein",NA,"lost","lost",NA
422.1586414,"1.5 kPa","DWP",1.76,0.53,"Protein",NA,NA,NA,NA
422.1586414,"1.5 kPa","SR",1.76,0.53,"Protein",NA,NA,NA,NA
422.1586414,"50 kPa","DWP",1.76,0.53,"Protein","new","new",NA,NA
422.1586414,"50 kPa","SR",1.76,0.53,"Protein","lost","lost",NA,NA
422.1668303,"1.5 kPa","DWP",1.71,0.65,"AminoSugar","lost","lost","lost",NA
422.1668303,"50 kPa","CPCRW",1.71,0.65,"AminoSugar","new",NA,NA,"drought"
422.1668303,"50 kPa","DWP",1.71,0.65,"AminoSugar","lost","lost","lost",NA
422.2448717,"1.5 kPa","SR",1.32,0.12,"UnsatHC","lost","lost","lost",NA
423.0204564,"1.5 kPa","CPCRW",0.71,0.76,"ConHC","lost","lost","lost",NA
423.0204564,"50 kPa","CPCRW",0.71,0.76,"ConHC",NA,"lost","lost",NA
423.0357159,"1.5 kPa","CPCRW",0.57,0.48,"ConHC","lost",NA,"lost",NA
423.0357159,"1.5 kPa","DWP",0.57,0.48,"ConHC",NA,"new","new",NA
423.0357159,"50 kPa","CPCRW",0.57,0.48,"ConHC","lost",NA,"lost",NA
423.0357159,"50 kPa","DWP",0.57,0.48,"ConHC",NA,NA,"new","saturation"
423.05685,"1.5 kPa","CPCRW",0.89,0.67,"Tannin",NA,NA,NA,NA
423.05685,"1.5 kPa","DWP",0.89,0.67,"Tannin","lost",NA,NA,NA
423.05685,"1.5 kPa","SR",0.89,0.67,"Tannin","new",NA,"new",NA
423.05685,"50 kPa","CPCRW",0.89,0.67,"Tannin",NA,NA,NA,NA
423.05685,"50 kPa","DWP",0.89,0.67,"Tannin",NA,NA,NA,NA
423.05685,"50 kPa","SR",0.89,0.67,"Tannin","lost","lost","lost",NA
423.0614686,"1.5 kPa","DWP",0.65,0.08,"ConHC","new",NA,NA,"drought"
423.0721093,"1.5 kPa","CPCRW",0.73,0.41,"ConHC","lost",NA,NA,NA
423.0721093,"1.5 kPa","DWP",0.73,0.41,"ConHC",NA,"new","new",NA
423.0721093,"50 kPa","CPCRW",0.73,0.41,"ConHC",NA,NA,NA,NA
423.0721093,"50 kPa","DWP",0.73,0.41,"ConHC",NA,NA,NA,NA
