core,site,treatment,tension,Mass,AImod,intensity,aromatic,arom_core_counts
D11,DWP,saturation,1.5 kPa,367.0822876,0.5758,1502.52,aromatic,190
D14,DWP,saturation,1.5 kPa,367.0822876,0.5758,1617.08,aromatic,192
D15,DWP,saturation,1.5 kPa,367.0822876,0.5758,3243.42,aromatic,192
C6,CPCRW,time zero saturation,1.5 kPa,369.0252098,0.7037,3852.24,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,369.0252098,0.7037,9137.3,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,369.0252098,0.7037,6575.58,aromatic,208
D11,DWP,saturation,1.5 kPa,369.0252098,0.7037,1934.09,aromatic,190
D14,DWP,saturation,1.5 kPa,369.0252098,0.7037,3442.65,aromatic,192
D15,DWP,saturation,1.5 kPa,369.0252098,0.7037,5266.21,aromatic,192
D17,DWP,field moist,1.5 kPa,369.0252098,0.7037,6926.93,aromatic,198
D18,DWP,field moist,1.5 kPa,369.0252098,0.7037,2848.19,aromatic,198
D20,DWP,field moist,1.5 kPa,369.0252098,0.7037,2994.64,aromatic,195
S4,SR,drought,1.5 kPa,369.061573,0.6,109.54,aromatic,51
S10,SR,drought,1.5 kPa,369.061573,0.6,2089.23,aromatic,53
S14,SR,drought,1.5 kPa,369.061573,0.6,1218.97,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,369.061573,0.6,4307.88,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,369.061573,0.6,10264.67,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,369.061573,0.6,7937.49,aromatic,208
C11,CPCRW,saturation,1.5 kPa,369.061573,0.6,371.39,aromatic,120
C12,CPCRW,saturation,1.5 kPa,369.061573,0.6,7101.68,aromatic,154
C13,CPCRW,saturation,1.5 kPa,369.061573,0.6,5645.6,aromatic,162
C14,CPCRW,saturation,1.5 kPa,369.061573,0.6,5214.63,aromatic,151
C16,CPCRW,field moist,1.5 kPa,369.061573,0.6,1238.97,aromatic,219
C17,CPCRW,field moist,1.5 kPa,369.061573,0.6,5055.75,aromatic,221
C18,CPCRW,field moist,1.5 kPa,369.061573,0.6,8850.71,aromatic,223
C19,CPCRW,field moist,1.5 kPa,369.061573,0.6,1392.7,aromatic,99
C20,CPCRW,field moist,1.5 kPa,369.061573,0.6,269.26,aromatic,103
D11,DWP,saturation,1.5 kPa,369.061573,0.6,2749.03,aromatic,190
D12,DWP,saturation,1.5 kPa,369.061573,0.6,2908.48,aromatic,125
D13,DWP,saturation,1.5 kPa,369.061573,0.6,660.83,aromatic,85
D14,DWP,saturation,1.5 kPa,369.061573,0.6,4406.75,aromatic,192
D15,DWP,saturation,1.5 kPa,369.061573,0.6,5838.68,aromatic,192
D17,DWP,field moist,1.5 kPa,369.061573,0.6,6462.99,aromatic,198
D18,DWP,field moist,1.5 kPa,369.061573,0.6,4528.54,aromatic,198
D19,DWP,field moist,1.5 kPa,369.061573,0.6,1899.34,aromatic,79
D20,DWP,field moist,1.5 kPa,369.061573,0.6,4050.66,aromatic,195
S4,SR,drought,1.5 kPa,369.097936,0.5152,85.87,aromatic,51
S10,SR,drought,1.5 kPa,369.097936,0.5152,2556.68,aromatic,53
S14,SR,drought,1.5 kPa,369.097936,0.5152,1258.57,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,369.097936,0.5152,3765.27,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,369.097936,0.5152,6964.34,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,369.097936,0.5152,6626.92,aromatic,208
C11,CPCRW,saturation,1.5 kPa,369.097936,0.5152,441.41,aromatic,120
C12,CPCRW,saturation,1.5 kPa,369.097936,0.5152,10864.58,aromatic,154
C13,CPCRW,saturation,1.5 kPa,369.097936,0.5152,4601.62,aromatic,162
C14,CPCRW,saturation,1.5 kPa,369.097936,0.5152,4233.51,aromatic,151
C15,CPCRW,saturation,1.5 kPa,369.097936,0.5152,2488.15,aromatic,52
C16,CPCRW,field moist,1.5 kPa,369.097936,0.5152,1507.54,aromatic,219
C17,CPCRW,field moist,1.5 kPa,369.097936,0.5152,4279.9,aromatic,221
C18,CPCRW,field moist,1.5 kPa,369.097936,0.5152,9193.08,aromatic,223
C20,CPCRW,field moist,1.5 kPa,369.097936,0.5152,394.18,aromatic,103
D13,DWP,saturation,1.5 kPa,369.097936,0.5152,696.7,aromatic,85
D14,DWP,saturation,1.5 kPa,369.097936,0.5152,2779.98,aromatic,192
D15,DWP,saturation,1.5 kPa,369.097936,0.5152,2542.04,aromatic,192
D17,DWP,field moist,1.5 kPa,369.097936,0.5152,3274.41,aromatic,198
D18,DWP,field moist,1.5 kPa,369.097936,0.5152,3092.02,aromatic,198
D20,DWP,field moist,1.5 kPa,369.097936,0.5152,2732.96,aromatic,195
S9,SR,time zero saturation,1.5 kPa,371.0408138,0.6296,375.94,aromatic,43
S16,SR,time zero saturation,1.5 kPa,371.0408138,0.6296,493.53,aromatic,46
S17,SR,time zero saturation,1.5 kPa,371.0408138,0.6296,824.63,aromatic,37
S7,SR,saturation,1.5 kPa,371.0408138,0.6296,1493.24,aromatic,47
S2,SR,saturation,1.5 kPa,371.0408138,0.6296,958.87,aromatic,49
S18,SR,saturation,1.5 kPa,371.0408138,0.6296,2167.41,aromatic,48
C6,CPCRW,time zero saturation,1.5 kPa,371.0408138,0.6296,5691.3,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,371.0408138,0.6296,11655.02,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,371.0408138,0.6296,10354.37,aromatic,208
C11,CPCRW,saturation,1.5 kPa,371.0408138,0.6296,495.24,aromatic,120
C12,CPCRW,saturation,1.5 kPa,371.0408138,0.6296,7171.46,aromatic,154
C13,CPCRW,saturation,1.5 kPa,371.0408138,0.6296,5625.43,aromatic,162
C14,CPCRW,saturation,1.5 kPa,371.0408138,0.6296,5527.49,aromatic,151
C16,CPCRW,field moist,1.5 kPa,371.0408138,0.6296,1549.79,aromatic,219
C17,CPCRW,field moist,1.5 kPa,371.0408138,0.6296,5151.43,aromatic,221
C18,CPCRW,field moist,1.5 kPa,371.0408138,0.6296,8635.69,aromatic,223
C19,CPCRW,field moist,1.5 kPa,371.0408138,0.6296,2140.19,aromatic,99
C20,CPCRW,field moist,1.5 kPa,371.0408138,0.6296,309.55,aromatic,103
D11,DWP,saturation,1.5 kPa,371.0408138,0.6296,3033.6,aromatic,190
D12,DWP,saturation,1.5 kPa,371.0408138,0.6296,3695.26,aromatic,125
D13,DWP,saturation,1.5 kPa,371.0408138,0.6296,979.88,aromatic,85
D14,DWP,saturation,1.5 kPa,371.0408138,0.6296,4883.9,aromatic,192
D15,DWP,saturation,1.5 kPa,371.0408138,0.6296,7528.58,aromatic,192
D17,DWP,field moist,1.5 kPa,371.0408138,0.6296,8088.46,aromatic,198
D18,DWP,field moist,1.5 kPa,371.0408138,0.6296,4964.04,aromatic,198
D20,DWP,field moist,1.5 kPa,371.0408138,0.6296,3941.46,aromatic,195
D23,DWP,drought,1.5 kPa,371.0408138,0.6296,1586.18,aromatic,56
D24,DWP,drought,1.5 kPa,371.0408138,0.6296,4429.32,aromatic,57
D25,DWP,drought,1.5 kPa,371.0408138,0.6296,3693.55,aromatic,56
S9,SR,time zero saturation,1.5 kPa,371.0772349,0.5333,451.41,aromatic,43
S16,SR,time zero saturation,1.5 kPa,371.0772349,0.5333,482.37,aromatic,46
S17,SR,time zero saturation,1.5 kPa,371.0772349,0.5333,853.56,aromatic,37
S7,SR,saturation,1.5 kPa,371.0772349,0.5333,1571.14,aromatic,47
S2,SR,saturation,1.5 kPa,371.0772349,0.5333,1234.89,aromatic,49
S18,SR,saturation,1.5 kPa,371.0772349,0.5333,1704.12,aromatic,48
S4,SR,drought,1.5 kPa,371.0772349,0.5333,109.04,aromatic,51
S10,SR,drought,1.5 kPa,371.0772349,0.5333,3873.16,aromatic,53
S14,SR,drought,1.5 kPa,371.0772349,0.5333,2267.65,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,371.0772349,0.5333,5079.51,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,371.0772349,0.5333,4388.23,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,371.0772349,0.5333,10090.01,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,371.0772349,0.5333,8868.35,aromatic,208
C11,CPCRW,saturation,1.5 kPa,371.0772349,0.5333,391.75,aromatic,120
C12,CPCRW,saturation,1.5 kPa,371.0772349,0.5333,13453.51,aromatic,154
C13,CPCRW,saturation,1.5 kPa,371.0772349,0.5333,7649.62,aromatic,162
C14,CPCRW,saturation,1.5 kPa,371.0772349,0.5333,7220.88,aromatic,151
C15,CPCRW,saturation,1.5 kPa,371.0772349,0.5333,3452.72,aromatic,52
C16,CPCRW,field moist,1.5 kPa,371.0772349,0.5333,1953.39,aromatic,219
C17,CPCRW,field moist,1.5 kPa,371.0772349,0.5333,5363.57,aromatic,221
C18,CPCRW,field moist,1.5 kPa,371.0772349,0.5333,11119.6,aromatic,223
C20,CPCRW,field moist,1.5 kPa,371.0772349,0.5333,303.14,aromatic,103
D6,DWP,time zero saturation,1.5 kPa,371.0772349,0.5333,3522.02,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,371.0772349,0.5333,2739.06,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,371.0772349,0.5333,3061.08,aromatic,97
D11,DWP,saturation,1.5 kPa,371.0772349,0.5333,2989.96,aromatic,190
D12,DWP,saturation,1.5 kPa,371.0772349,0.5333,2306.21,aromatic,125
D13,DWP,saturation,1.5 kPa,371.0772349,0.5333,776.91,aromatic,85
D14,DWP,saturation,1.5 kPa,371.0772349,0.5333,4751.4,aromatic,192
D15,DWP,saturation,1.5 kPa,371.0772349,0.5333,6061.95,aromatic,192
D17,DWP,field moist,1.5 kPa,371.0772349,0.5333,6005.9,aromatic,198
D18,DWP,field moist,1.5 kPa,371.0772349,0.5333,5989.71,aromatic,198
D19,DWP,field moist,1.5 kPa,371.0772349,0.5333,2428.29,aromatic,79
D20,DWP,field moist,1.5 kPa,371.0772349,0.5333,4354.77,aromatic,195
D23,DWP,drought,1.5 kPa,371.0772349,0.5333,1890.84,aromatic,56
D24,DWP,drought,1.5 kPa,371.0772349,0.5333,4316.24,aromatic,57
D25,DWP,drought,1.5 kPa,371.0772349,0.5333,4088.69,aromatic,56
C6,CPCRW,time zero saturation,1.5 kPa,373.0201106,0.6667,4520.34,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,373.0201106,0.6667,8973.63,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,373.0201106,0.6667,6382.66,aromatic,208
D11,DWP,saturation,1.5 kPa,373.0201106,0.6667,2187.14,aromatic,190
D14,DWP,saturation,1.5 kPa,373.0201106,0.6667,3316.79,aromatic,192
D15,DWP,saturation,1.5 kPa,373.0201106,0.6667,5934.63,aromatic,192
D17,DWP,field moist,1.5 kPa,373.0201106,0.6667,7328.43,aromatic,198
D18,DWP,field moist,1.5 kPa,373.0201106,0.6667,3379.16,aromatic,198
D20,DWP,field moist,1.5 kPa,373.0201106,0.6667,2638.51,aromatic,195
D6,DWP,time zero saturation,1.5 kPa,373.0388468,0.5556,11030.06,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,373.0388468,0.5556,9085.24,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,373.0388468,0.5556,6176.18,aromatic,97
S9,SR,time zero saturation,1.5 kPa,373.0565127,0.5556,459.36,aromatic,43
S16,SR,time zero saturation,1.5 kPa,373.0565127,0.5556,479.71,aromatic,46
S17,SR,time zero saturation,1.5 kPa,373.0565127,0.5556,654.67,aromatic,37
S7,SR,saturation,1.5 kPa,373.0565127,0.5556,1861.03,aromatic,47
S2,SR,saturation,1.5 kPa,373.0565127,0.5556,1671,aromatic,49
S18,SR,saturation,1.5 kPa,373.0565127,0.5556,2626.24,aromatic,48
S4,SR,drought,1.5 kPa,373.0565127,0.5556,99.9,aromatic,51
S10,SR,drought,1.5 kPa,373.0565127,0.5556,4196.47,aromatic,53
S14,SR,drought,1.5 kPa,373.0565127,0.5556,1669.83,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,373.0565127,0.5556,5743.99,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,373.0565127,0.5556,4509.16,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,373.0565127,0.5556,13383.04,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,373.0565127,0.5556,11057.96,aromatic,208
C12,CPCRW,saturation,1.5 kPa,373.0565127,0.5556,10196.99,aromatic,154
C13,CPCRW,saturation,1.5 kPa,373.0565127,0.5556,7162.43,aromatic,162
C14,CPCRW,saturation,1.5 kPa,373.0565127,0.5556,7362.96,aromatic,151
C16,CPCRW,field moist,1.5 kPa,373.0565127,0.5556,1689.91,aromatic,219
C17,CPCRW,field moist,1.5 kPa,373.0565127,0.5556,6106.99,aromatic,221
C18,CPCRW,field moist,1.5 kPa,373.0565127,0.5556,11092.05,aromatic,223
C19,CPCRW,field moist,1.5 kPa,373.0565127,0.5556,1254.97,aromatic,99
C20,CPCRW,field moist,1.5 kPa,373.0565127,0.5556,264.6,aromatic,103
C21,CPCRW,drought,1.5 kPa,373.0565127,0.5556,1432.58,aromatic,57
C22,CPCRW,drought,1.5 kPa,373.0565127,0.5556,3016.97,aromatic,81
C23,CPCRW,drought,1.5 kPa,373.0565127,0.5556,6372.96,aromatic,74
C24,CPCRW,drought,1.5 kPa,373.0565127,0.5556,9995.33,aromatic,60
D6,DWP,time zero saturation,1.5 kPa,373.0565127,0.5556,3176.65,aromatic,96
D7,DWP,time zero saturation,1.5 kPa,373.0565127,0.5556,2005.12,aromatic,91
D10,DWP,time zero saturation,1.5 kPa,373.0565127,0.5556,4989.77,aromatic,97
D11,DWP,saturation,1.5 kPa,373.0565127,0.5556,3318.3,aromatic,190
D12,DWP,saturation,1.5 kPa,373.0565127,0.5556,3456.6,aromatic,125
D13,DWP,saturation,1.5 kPa,373.0565127,0.5556,941.86,aromatic,85
D14,DWP,saturation,1.5 kPa,373.0565127,0.5556,6073.14,aromatic,192
D15,DWP,saturation,1.5 kPa,373.0565127,0.5556,9103.37,aromatic,192
D17,DWP,field moist,1.5 kPa,373.0565127,0.5556,8106.84,aromatic,198
D18,DWP,field moist,1.5 kPa,373.0565127,0.5556,7940.58,aromatic,198
D19,DWP,field moist,1.5 kPa,373.0565127,0.5556,3188.03,aromatic,79
D20,DWP,field moist,1.5 kPa,373.0565127,0.5556,5040.86,aromatic,195
D23,DWP,drought,1.5 kPa,373.0565127,0.5556,1567.42,aromatic,56
D24,DWP,drought,1.5 kPa,373.0565127,0.5556,4550.18,aromatic,57
D25,DWP,drought,1.5 kPa,373.0565127,0.5556,4597.28,aromatic,56
D17,DWP,field moist,1.5 kPa,375.0333667,0.7143,1946.09,aromatic,198
D18,DWP,field moist,1.5 kPa,375.0333667,0.7143,2290.27,aromatic,198
D19,DWP,field moist,1.5 kPa,375.0333667,0.7143,1937.84,aromatic,79
S7,SR,saturation,1.5 kPa,375.0357677,0.5833,1497.5,aromatic,47
S2,SR,saturation,1.5 kPa,375.0357677,0.5833,914.64,aromatic,49
S18,SR,saturation,1.5 kPa,375.0357677,0.5833,2248.89,aromatic,48
C6,CPCRW,time zero saturation,1.5 kPa,375.0357677,0.5833,7036.18,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,375.0357677,0.5833,3650.29,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,375.0357677,0.5833,13847,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,375.0357677,0.5833,10413.84,aromatic,208
C16,CPCRW,field moist,1.5 kPa,375.0357677,0.5833,1504.13,aromatic,219
C17,CPCRW,field moist,1.5 kPa,375.0357677,0.5833,5830.06,aromatic,221
C18,CPCRW,field moist,1.5 kPa,375.0357677,0.5833,9638.87,aromatic,223
C19,CPCRW,field moist,1.5 kPa,375.0357677,0.5833,1676.32,aromatic,99
C21,CPCRW,drought,1.5 kPa,375.0357677,0.5833,1413.88,aromatic,57
C22,CPCRW,drought,1.5 kPa,375.0357677,0.5833,2544.51,aromatic,81
C24,CPCRW,drought,1.5 kPa,375.0357677,0.5833,10509.75,aromatic,60
D11,DWP,saturation,1.5 kPa,375.0357677,0.5833,2946.82,aromatic,190
D12,DWP,saturation,1.5 kPa,375.0357677,0.5833,3455.01,aromatic,125
D13,DWP,saturation,1.5 kPa,375.0357677,0.5833,708.11,aromatic,85
D14,DWP,saturation,1.5 kPa,375.0357677,0.5833,5282.49,aromatic,192
D15,DWP,saturation,1.5 kPa,375.0357677,0.5833,10186.34,aromatic,192
D17,DWP,field moist,1.5 kPa,375.0357677,0.5833,9349.77,aromatic,198
D18,DWP,field moist,1.5 kPa,375.0357677,0.5833,5619.88,aromatic,198
D19,DWP,field moist,1.5 kPa,375.0357677,0.5833,2605.05,aromatic,79
D20,DWP,field moist,1.5 kPa,375.0357677,0.5833,4387.26,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,375.0697079,0.6316,3344.58,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,375.0697079,0.6316,5895.39,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,375.0697079,0.6316,4993.67,aromatic,230
C11,CPCRW,saturation,1.5 kPa,375.0697079,0.6316,270.92,aromatic,120
C12,CPCRW,saturation,1.5 kPa,375.0697079,0.6316,7033.85,aromatic,154
C13,CPCRW,saturation,1.5 kPa,375.0697079,0.6316,4170.81,aromatic,162
C14,CPCRW,saturation,1.5 kPa,375.0697079,0.6316,5595.53,aromatic,151
C15,CPCRW,saturation,1.5 kPa,375.0697079,0.6316,2316.5,aromatic,52
C16,CPCRW,field moist,1.5 kPa,375.0697079,0.6316,1003.91,aromatic,219
C17,CPCRW,field moist,1.5 kPa,375.0697079,0.6316,4297.38,aromatic,221
C18,CPCRW,field moist,1.5 kPa,375.0697079,0.6316,9681.7,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,375.1060771,0.561,2574.83,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,375.1060771,0.561,6934.38,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,375.1060771,0.561,5222.03,aromatic,230
C11,CPCRW,saturation,1.5 kPa,375.1060771,0.561,401.48,aromatic,120
C12,CPCRW,saturation,1.5 kPa,375.1060771,0.561,9481.16,aromatic,154
C13,CPCRW,saturation,1.5 kPa,375.1060771,0.561,4680.13,aromatic,162
C14,CPCRW,saturation,1.5 kPa,375.1060771,0.561,5045.31,aromatic,151
C15,CPCRW,saturation,1.5 kPa,375.1060771,0.561,2952.76,aromatic,52
C16,CPCRW,field moist,1.5 kPa,375.1060771,0.561,1164.44,aromatic,219
C17,CPCRW,field moist,1.5 kPa,375.1060771,0.561,4500.5,aromatic,221
C18,CPCRW,field moist,1.5 kPa,375.1060771,0.561,11406.08,aromatic,223
C20,CPCRW,field moist,1.5 kPa,375.1060771,0.561,290.38,aromatic,103
C6,CPCRW,time zero saturation,1.5 kPa,377.0150384,0.619,4465.98,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,377.0150384,0.619,6538.24,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,377.0150384,0.619,5467.31,aromatic,208
C16,CPCRW,field moist,1.5 kPa,377.0150384,0.619,657.06,aromatic,219
C17,CPCRW,field moist,1.5 kPa,377.0150384,0.619,3109.33,aromatic,221
C18,CPCRW,field moist,1.5 kPa,377.0150384,0.619,5468.37,aromatic,223
D11,DWP,saturation,1.5 kPa,377.0302836,0.75,1408.86,aromatic,190
D14,DWP,saturation,1.5 kPa,377.0302836,0.75,1696.57,aromatic,192
D15,DWP,saturation,1.5 kPa,377.0302836,0.75,2430.63,aromatic,192
C6,CPCRW,time zero saturation,1.5 kPa,377.0489987,0.6571,3437.38,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,377.0489987,0.6571,6540.98,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,377.0489987,0.6571,5239.93,aromatic,230
C11,CPCRW,saturation,1.5 kPa,377.0489987,0.6571,305.8,aromatic,120
C12,CPCRW,saturation,1.5 kPa,377.0489987,0.6571,6500.05,aromatic,154
C13,CPCRW,saturation,1.5 kPa,377.0489987,0.6571,5523.55,aromatic,162
C14,CPCRW,saturation,1.5 kPa,377.0489987,0.6571,6625.66,aromatic,151
C16,CPCRW,field moist,1.5 kPa,377.0489987,0.6571,1154.78,aromatic,219
C17,CPCRW,field moist,1.5 kPa,377.0489987,0.6571,3956.72,aromatic,221
C18,CPCRW,field moist,1.5 kPa,377.0489987,0.6571,10398.12,aromatic,223
C21,CPCRW,drought,1.5 kPa,377.0489987,0.6571,1513.64,aromatic,57
C22,CPCRW,drought,1.5 kPa,377.0489987,0.6571,2819.21,aromatic,81
C23,CPCRW,drought,1.5 kPa,377.0489987,0.6571,10707.57,aromatic,74
C24,CPCRW,drought,1.5 kPa,377.0489987,0.6571,2860.76,aromatic,60
C25,CPCRW,drought,1.5 kPa,377.0489987,0.6571,3047.03,aromatic,38
C6,CPCRW,time zero saturation,1.5 kPa,377.0853547,0.5789,4646.64,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,377.0853547,0.5789,7115.66,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,377.0853547,0.5789,5236.74,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,377.0853547,0.5789,3779.49,aromatic,208
C11,CPCRW,saturation,1.5 kPa,377.0853547,0.5789,428.92,aromatic,120
C12,CPCRW,saturation,1.5 kPa,377.0853547,0.5789,7345.96,aromatic,154
C13,CPCRW,saturation,1.5 kPa,377.0853547,0.5789,5267.16,aromatic,162
C14,CPCRW,saturation,1.5 kPa,377.0853547,0.5789,6020.97,aromatic,151
C15,CPCRW,saturation,1.5 kPa,377.0853547,0.5789,2700.76,aromatic,52
C16,CPCRW,field moist,1.5 kPa,377.0853547,0.5789,1274.08,aromatic,219
C17,CPCRW,field moist,1.5 kPa,377.0853547,0.5789,5766.9,aromatic,221
C18,CPCRW,field moist,1.5 kPa,377.0853547,0.5789,10705.96,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,379.0282842,0.6875,3483.2,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,379.0282842,0.6875,5855.82,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,379.0282842,0.6875,5127.1,aromatic,230
C13,CPCRW,saturation,1.5 kPa,379.0282842,0.6875,4474.63,aromatic,162
C14,CPCRW,saturation,1.5 kPa,379.0282842,0.6875,5301.87,aromatic,151
C15,CPCRW,saturation,1.5 kPa,379.0282842,0.6875,2447.11,aromatic,52
C16,CPCRW,field moist,1.5 kPa,379.0282842,0.6875,697.49,aromatic,219
C17,CPCRW,field moist,1.5 kPa,379.0282842,0.6875,3407.37,aromatic,221
C18,CPCRW,field moist,1.5 kPa,379.0282842,0.6875,6560.27,aromatic,223
C21,CPCRW,drought,1.5 kPa,379.0282842,0.6875,1461.58,aromatic,57
C22,CPCRW,drought,1.5 kPa,379.0282842,0.6875,3153.5,aromatic,81
C23,CPCRW,drought,1.5 kPa,379.0282842,0.6875,7926.52,aromatic,74
C24,CPCRW,drought,1.5 kPa,379.0282842,0.6875,2783.76,aromatic,60
C6,CPCRW,time zero saturation,1.5 kPa,379.0306903,0.5238,7244.23,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,379.0306903,0.5238,4013.18,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,379.0306903,0.5238,12964.65,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,379.0306903,0.5238,8939.49,aromatic,208
C16,CPCRW,field moist,1.5 kPa,379.0306903,0.5238,1347.66,aromatic,219
C17,CPCRW,field moist,1.5 kPa,379.0306903,0.5238,5743.58,aromatic,221
C18,CPCRW,field moist,1.5 kPa,379.0306903,0.5238,8964.65,aromatic,223
C21,CPCRW,drought,1.5 kPa,379.0306903,0.5238,1319.58,aromatic,57
C22,CPCRW,drought,1.5 kPa,379.0306903,0.5238,3868.37,aromatic,81
C23,CPCRW,drought,1.5 kPa,379.0306903,0.5238,7236.25,aromatic,74
C24,CPCRW,drought,1.5 kPa,379.0306903,0.5238,12262.71,aromatic,60
D11,DWP,saturation,1.5 kPa,379.0306903,0.5238,1811.48,aromatic,190
D12,DWP,saturation,1.5 kPa,379.0306903,0.5238,2261.39,aromatic,125
D14,DWP,saturation,1.5 kPa,379.0306903,0.5238,3737.2,aromatic,192
D15,DWP,saturation,1.5 kPa,379.0306903,0.5238,9094.75,aromatic,192
D17,DWP,field moist,1.5 kPa,379.0306903,0.5238,7335.86,aromatic,198
D18,DWP,field moist,1.5 kPa,379.0306903,0.5238,4423.36,aromatic,198
D19,DWP,field moist,1.5 kPa,379.0306903,0.5238,1809.06,aromatic,79
D20,DWP,field moist,1.5 kPa,379.0306903,0.5238,3030.42,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,379.0459597,0.6875,3690,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,379.0459597,0.6875,5652.8,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,379.0459597,0.6875,4285.9,aromatic,208
D11,DWP,saturation,1.5 kPa,379.0459597,0.6875,2007.46,aromatic,190
D12,DWP,saturation,1.5 kPa,379.0459597,0.6875,1918.41,aromatic,125
D14,DWP,saturation,1.5 kPa,379.0459597,0.6875,3453.47,aromatic,192
D15,DWP,saturation,1.5 kPa,379.0459597,0.6875,3353.93,aromatic,192
D17,DWP,field moist,1.5 kPa,379.0459597,0.6875,4358.07,aromatic,198
D18,DWP,field moist,1.5 kPa,379.0459597,0.6875,2624.24,aromatic,198
D20,DWP,field moist,1.5 kPa,379.0459597,0.6875,2772.63,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,379.0646783,0.6,4251.41,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,379.0646783,0.6,9599.88,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,379.0646783,0.6,5367.33,aromatic,230
C12,CPCRW,saturation,1.5 kPa,379.0646783,0.6,7745.37,aromatic,154
C13,CPCRW,saturation,1.5 kPa,379.0646783,0.6,5380.86,aromatic,162
C14,CPCRW,saturation,1.5 kPa,379.0646783,0.6,6158.54,aromatic,151
C15,CPCRW,saturation,1.5 kPa,379.0646783,0.6,3095.54,aromatic,52
C16,CPCRW,field moist,1.5 kPa,379.0646783,0.6,1046.21,aromatic,219
C17,CPCRW,field moist,1.5 kPa,379.0646783,0.6,4713.34,aromatic,221
C18,CPCRW,field moist,1.5 kPa,379.0646783,0.6,9894.65,aromatic,223
C21,CPCRW,drought,1.5 kPa,379.0646783,0.6,1608.37,aromatic,57
C22,CPCRW,drought,1.5 kPa,379.0646783,0.6,3821.71,aromatic,81
C23,CPCRW,drought,1.5 kPa,379.0646783,0.6,13397.98,aromatic,74
C25,CPCRW,drought,1.5 kPa,379.0646783,0.6,3870.69,aromatic,38
C6,CPCRW,time zero saturation,1.5 kPa,381.0251557,0.7241,3839.56,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,381.0251557,0.7241,8060.21,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,381.0251557,0.7241,7436.83,aromatic,208
D11,DWP,saturation,1.5 kPa,381.0251557,0.7241,2393.88,aromatic,190
D12,DWP,saturation,1.5 kPa,381.0251557,0.7241,2704.1,aromatic,125
D13,DWP,saturation,1.5 kPa,381.0251557,0.7241,743.2,aromatic,85
D14,DWP,saturation,1.5 kPa,381.0251557,0.7241,4380.18,aromatic,192
