SampleID,Site,Treatment,TREATMENT_PHASE,dry_g,gravimetric,DATETIME,CO2_mgC_gSoil_hr,CH4_mgC_gSoil_hr,time_hours
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-01T23:07:51Z,0.002206105450059527,1.1315433040773986e-10,336.8263888888889
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-01T23:11:50Z,0.0012396188741056952,1.889860626633291e-9,336.8261111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-01T23:15:51Z,0.0037170675296166835,3.9005999019246015e-9,336.82694444444445
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-01T23:19:51Z,0.004203943766312835,3.267397556832075e-10,336.82694444444445
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-01T23:32:50Z,0.002318584913107801,-2.2172307383136643e-10,336.8263888888889
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-01T23:36:49Z,0.002552912846263218,-1.6307464560544928e-12,337.30916666666667
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-01T23:40:48Z,0.0012030233608388392,1.598749860960215e-9,337.3088888888889
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-01T23:44:49Z,0.0038355759751021005,3.680080548255909e-9,337.3097222222222
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-01T23:48:48Z,0.003080931578045421,2.510926262020852e-10,337.30944444444447
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T00:01:46Z,0.002403127009136859,-2.0578349024821467e-10,337.30861111111113
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T00:05:47Z,0.0034929995426103595,-1.336958594531288e-10,337.7919444444444
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T00:09:46Z,0.0012156096967884814,2.0361681271667403e-9,337.7916666666667
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T00:13:47Z,0.00405949186093611,3.859922728759633e-9,337.7925
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T00:17:47Z,0.0030438948173399888,9.49844818815538e-11,337.7925
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T00:30:44Z,0.002507879463528734,-2.78153389097454e-10,337.7913888888889
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T00:34:42Z,0.0027456544318198244,6.484450268294738e-11,338.2738888888889
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T00:38:44Z,0.0013001809400729118,1.8570131749264839e-9,338.27444444444444
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T00:42:41Z,0.003137048005371013,3.3112046738311187e-9,338.27416666666664
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T00:46:43Z,0.003752385545574121,2.178648881646298e-10,338.27472222222224
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T00:59:43Z,0.003290420063697536,-4.5698856811679107e-10,338.27444444444444
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T01:03:43Z,0.003539400223116673,-1.505334794652694e-10,338.7575
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T01:07:42Z,0.0013386878041661513,2.0879191724105575e-9,338.7572222222222
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T01:11:39Z,0.0036959947788248906,3.4791463733348466e-9,338.75694444444446
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T01:15:41Z,0.004750476894494785,6.771699634162664e-11,338.7575
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T01:28:41Z,0.0026933342286880532,-3.7208939882058667e-10,338.7572222222222
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T01:32:41Z,0.0029982619856481103,-1.5466048250646257e-10,339.2402777777778
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T01:36:40Z,0.0013531670988543556,1.9443854121738697e-9,339.24
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T01:40:37Z,0.004312256926019318,3.975664937557081e-9,339.2397222222222
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T01:44:39Z,0.004481833270098983,2.676317118924601e-10,339.2402777777778
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T01:57:39Z,0.0033258240764709947,-5.15851773743342e-10,339.24
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T02:01:39Z,0.004496206572345267,-2.803405066461076e-10,339.72305555555556
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T02:05:39Z,0.0012647615015378992,1.6274023023470697e-9,339.72305555555556
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T02:09:37Z,0.0038366604583534494,3.3639570406289787e-9,339.72305555555556
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T02:13:37Z,0.00408235275234633,1.5233417629531055e-10,339.72305555555556
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T02:26:37Z,0.002485016649476639,-3.499419481458275e-10,339.72277777777776
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T02:30:35Z,0.003029807820264363,-1.331784647957533e-10,340.2052777777778
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T02:34:36Z,0.0014379296393437456,2.0909195817746265e-9,340.2055555555556
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T02:38:33Z,0.003953387837854143,3.4086150012921924e-9,340.2052777777778
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T02:42:35Z,0.005080503538461772,2.1261626769952155e-10,340.2058333333333
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T02:55:35Z,0.00242529762825863,-3.403081945285975e-10,340.2055555555556
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T02:59:35Z,0.003280243832027952,-3.6835044177552264e-11,340.68861111111113
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T03:03:35Z,0.0013192970180894248,1.960995263652693e-9,340.68861111111113
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T03:07:32Z,0.0035168804858503903,3.001893823380864e-9,340.68833333333333
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T03:11:33Z,0.004703100359874488,2.840909587141034e-10,340.68861111111113
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T03:24:33Z,0.0026756252801335445,-3.6377550352206383e-10,340.68833333333333
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T03:28:31Z,0.0031284326069041667,-3.693714944025361e-11,341.17083333333335
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T03:32:33Z,0.0014096563474291432,1.930566516099136e-9,341.1713888888889
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T03:36:30Z,0.004034143074949618,3.547282490333681e-9,341.1711111111111
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T03:40:31Z,0.004290103174899561,1.8749459157386189e-10,341.1713888888889
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T03:53:31Z,0.0024244504262584832,-3.8877614350169546e-10,341.1711111111111
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T03:57:29Z,0.0032542737486324536,-1.535760491460899e-10,341.6536111111111
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T04:01:31Z,0.0014218785207296076,1.620261356514209e-9,341.65416666666664
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T04:05:28Z,0.0033443790366721638,2.826281167189558e-9,341.6538888888889
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T04:09:28Z,0.004712771426186455,3.2925557914216793e-12,341.6538888888889
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T04:22:29Z,0.002324191095973074,-4.176845218527472e-10,341.6538888888889
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T04:26:29Z,0.003857157531247581,-3.2301748451885996e-10,342.13694444444445
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T04:30:29Z,0.0015239621050045606,1.839102296916172e-9,342.13694444444445
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T04:34:27Z,0.0036248092588915823,3.4016615395768606e-9,342.13694444444445
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T04:38:29Z,0.004214590872566498,1.8953085770197454e-10,342.1375
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T04:51:28Z,0.002496164314668818,-3.27789962598696e-10,342.13694444444445
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T04:55:26Z,0.003416254440755441,4.8274424033978763e-11,342.61944444444447
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T04:59:26Z,0.001768765751851484,2.790179718838735e-9,342.61944444444447
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T05:03:25Z,0.003700260949159073,3.5226866165238978e-9,342.6197222222222
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T05:07:26Z,0.004617028364037147,1.8665896810952386e-10,342.62
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T05:20:25Z,0.0028074113751208685,-5.067981879457423e-10,342.61944444444447
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T05:24:26Z,0.0038932517816534407,-2.0715701885968784e-10,343.10277777777776
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T05:28:27Z,0.0016359117793289183,1.966968063270442e-9,343.10305555555556
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T05:32:22Z,0.0042405451827571255,3.466562237268469e-9,343.1022222222222
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T05:36:25Z,0.005227987520324411,1.427352787142613e-10,343.10305555555556
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T05:49:23Z,0.002636902957619952,-5.328553273788989e-10,343.1022222222222
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T05:53:22Z,0.003076232464242657,-1.50842051048447e-10,343.585
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T05:57:25Z,0.001732506136647505,1.958345323224628e-9,343.5858333333333
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T06:01:24Z,0.006792330944730495,3.3946102480258423e-9,343.5861111111111
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T06:05:21Z,0.005037371009685352,1.909668647888029e-10,343.5852777777778
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T06:18:22Z,0.0022499096042421477,-3.3709518636796287e-10,343.5852777777778
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T06:22:22Z,0.004113717119977416,-1.8436092083774868e-10,344.0683333333333
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T06:26:23Z,0.0018196278189496818,2.4153893475872875e-9,344.0686111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T06:30:20Z,0.008082862400061583,4.245359464580965e-9,344.0683333333333
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T06:34:21Z,0.00618008995580316,2.507051846864344e-10,344.0686111111111
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T06:47:21Z,0.002483372071055678,-4.136196854800924e-10,344.0683333333333
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T06:51:20Z,0.003715645202695033,-1.828105449221162e-10,344.5511111111111
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T06:55:20Z,0.0023042952047363364,3.133592628176594e-9,344.5511111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T06:59:21Z,0.007105327796556407,3.5566009033444664e-9,344.5519444444444
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T07:03:19Z,0.006274301100079968,2.1322911434813518e-10,344.5513888888889
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T07:16:19Z,0.003064342875461066,-6.508872055391411e-10,344.5511111111111
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T07:20:19Z,0.004296059572438413,-2.1323152431817213e-10,345.0341666666667
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T07:24:17Z,0.001964140175782386,2.3820642850467993e-9,345.0336111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T07:28:16Z,0.005072114011332123,2.883436861365236e-9,345.0338888888889
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T07:32:19Z,0.00457669849934955,-2.591385428859536e-10,345.03472222222223
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T07:45:17Z,0.0033991384332955404,-9.217848197739321e-10,345.0338888888889
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T07:49:15Z,0.0041459174483332506,-5.859859697573113e-10,345.5163888888889
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T07:53:17Z,0.0018650580867897021,1.5096799447425063e-9,345.51694444444445
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T07:57:16Z,0.0062410160157158265,2.9236622646218683e-9,345.51722222222224
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T08:01:16Z,0.007122482296873511,-6.926816852901112e-10,345.51722222222224
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T08:14:14Z,0.0027246977624108175,-1.3552749558139845e-9,345.5163888888889
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T08:18:12Z,0.0031028169166171225,-1.123899121659442e-9,345.99888888888887
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T08:22:14Z,0.0022316903375812027,8.682151704151653e-11,345.99944444444446
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T08:26:15Z,0.006840383298715068,2.8044805661815937e-9,346.0002777777778
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T08:30:15Z,0.004910370738970362,-5.374302521852036e-10,346.0002777777778
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T08:43:14Z,0.0030413957796872277,-8.967467187310338e-10,345.9997222222222
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T08:47:14Z,0.005079285280568567,-2.483208829807304e-10,346.48277777777776
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T08:51:13Z,0.0027699089231977207,9.654978093737726e-10,346.4825
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T08:55:10Z,0.004987581462438514,-3.009003086976126e-10,346.4822222222222
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T08:59:13Z,0.0057730899841142705,-1.9027248906794882e-9,346.48305555555555
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T09:12:11Z,0.0031878721693520463,-2.7870546161409006e-9,346.4822222222222
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T09:16:12Z,0.004845684669262433,-1.7602706917310288e-9,346.96555555555557
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T09:20:11Z,0.0034055496286173876,-4.854532183704234e-10,346.96527777777777
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T09:24:11Z,0.0063139717777316645,2.675028500512122e-9,346.9658333333333
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T09:28:12Z,0.005155792594842821,6.69205806086285e-11,346.9661111111111
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T09:41:11Z,0.002872945130964664,-3.113878921161897e-10,346.96555555555557
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T09:45:09Z,0.004028865678163001,4.1727728177832097e-10,347.4480555555556
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T09:49:11Z,0.00332488898039159,4.4739610544599015e-9,347.4486111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T09:53:08Z,0.005038075337791518,4.737442490162588e-9,347.4483333333333
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T09:57:10Z,0.006582971723721243,1.0562411570005954e-9,347.4488888888889
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T10:10:09Z,0.0021662218552402726,-1.0853718382406946e-10,347.4483333333333
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T10:14:07Z,0.003836926332197316,3.952450463914451e-10,347.93083333333334
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T10:18:08Z,0.004192857033603705,4.207763608296043e-9,347.93111111111114
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T10:22:05Z,0.006062570274909977,4.085683994045999e-9,347.93083333333334
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T10:26:06Z,0.005911090397143287,2.7914324391439127e-10,347.93111111111114
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T10:39:07Z,0.002144197634868594,-2.898717596987165e-10,347.93111111111114
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T10:43:06Z,0.0051517172941609015,-1.0746836708427665e-10,348.4138888888889
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T10:47:08Z,0.003829716624838763,3.3805235237873426e-9,348.4144444444444
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T10:51:06Z,0.006760770138335327,4.4749756297979044e-9,348.4144444444444
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T10:55:06Z,0.005821035405351728,4.6321332641258085e-10,348.4144444444444
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T11:08:04Z,0.002940265396320617,-3.749638440676862e-10,348.4136111111111
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T11:12:02Z,0.00395006984032941,2.6278110133359923e-10,348.8961111111111
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T11:16:05Z,0.004049549256640905,3.436990635172062e-9,348.89694444444444
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T11:20:01Z,0.005918886241992631,4.324627387329868e-9,348.8963888888889
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T11:24:04Z,0.006638249327784346,3.469318761605482e-10,348.89722222222224
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T11:37:04Z,0.003022213341304673,-6.247507662447684e-10,348.89694444444444
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T11:41:03Z,0.005735470388816567,-3.9903602722553587e-10,349.3797222222222
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T11:45:04Z,0.003919117771414746,2.4759632958802617e-9,349.38
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T11:49:02Z,0.007299076695658354,3.6295422587503948e-9,349.38
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T11:53:01Z,0.006945230157531098,2.531069017747303e-10,349.3797222222222
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T12:06:01Z,0.0033263296962278348,-7.721094094239999e-10,349.37944444444446
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T12:10:00Z,0.004865796575735946,-2.95213957204732e-10,349.8622222222222
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T12:14:01Z,0.004378467335305064,2.3652382072733928e-9,349.8625
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T12:17:58Z,0.006259802296553234,3.0756637501001555e-9,349.8622222222222
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T12:21:59Z,0.0061363462261517215,2.9640858285588047e-11,349.8625
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T12:34:58Z,0.002170529364557254,-4.407383010047985e-10,349.8619444444444
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T12:38:58Z,0.006689942068900759,-4.386955776531102e-10,350.345
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T12:42:58Z,0.004418554468841268,2.3851065901700722e-9,350.345
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T12:46:56Z,0.0062486101520693475,2.813170882750047e-9,350.345
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T12:50:58Z,0.005732633764759829,-1.708896876645679e-10,350.34555555555556
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T13:03:55Z,0.002157901199317939,-4.820006225444398e-10,350.34444444444443
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T13:07:53Z,0.0037441733777254004,-2.6384630408366814e-10,350.82694444444445
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T13:11:57Z,0.005679026646157161,3.0569241048532695e-9,350.8280555555556
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T13:15:55Z,0.00724787076902362,3.1124357139996228e-9,350.8280555555556
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T13:19:55Z,0.008758366886217821,1.0400602034625689e-10,350.8280555555556
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T13:32:54Z,0.002243789763642171,-4.2312936172078404e-10,350.8275
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T13:36:53Z,0.004100913540120621,-1.1109683453327746e-10,351.3102777777778
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T13:40:55Z,0.004468191710085727,2.437219380658764e-9,351.31083333333333
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T13:44:50Z,0.005430950595772303,2.9558258008980113e-9,351.31
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T13:48:53Z,0.006250481242374319,1.6269658432596754e-10,351.31083333333333
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T14:01:52Z,0.0027829218397339107,-5.463329956648452e-10,351.3102777777778
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T14:05:51Z,0.006038389194626567,-3.382900799886329e-10,351.79305555555555
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T14:09:53Z,0.006345921984754489,3.2805401090460087e-9,351.7936111111111
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T14:13:51Z,0.007497871965100291,3.2735196705806184e-9,351.7936111111111
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T14:17:52Z,0.0062966494065782325,-4.5084946499321864e-11,351.7938888888889
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T14:30:50Z,0.0028911473259643954,-7.562502789478083e-10,351.79305555555555
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T14:34:49Z,0.004862537700500234,-3.010412446722898e-10,352.2758333333333
D13,DWP,sat_II,SATURATION_INCUBATION,352.1,0.3504,2017-07-02T14:38:51Z,0.006735696420754692,2.6225177312579272e-9,352.2763888888889
D14,DWP,sat_II,SATURATION_INCUBATION,362.83,0.344,2017-07-02T14:42:50Z,0.008212427473507559,3.038991432468552e-9,352.27666666666664
D15,DWP,sat_II,SATURATION_INCUBATION,296.55,0.4697,2017-07-02T14:46:49Z,0.007275187253342119,1.7903296407319182e-10,352.2763888888889
D11,DWP,sat_II,SATURATION_INCUBATION,432.75,0.2317,2017-07-02T14:59:49Z,0.0021824283942759124,-3.138354322704261e-10,352.2761111111111
D12,DWP,sat_II,SATURATION_INCUBATION,392.65,0.3114,2017-07-02T15:03:48Z,0.004924616001458222,-4.598636129910554e-11,352.75888888888886
